Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260923163119881763430,Rota Araguatins,Enecol Centro,"23/09/2026, 16:31:18",Outros,653946,URBANO,5.5,80,Sim,100,300,0,-5.6573433,-48.1126367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163119881763430F1.jpg,Não
V20260923163240853685768,Rota Araguatins,Enecol Centro,"23/09/2026, 16:32:39",Outros,653946,URBANO,5,85,Sim,300,300,0,-5.657305,-48.1128233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163240853685768F1.jpg,Não
V20260923163526298129824,Rota Araguatins,Enecol Centro,"23/09/2026, 16:35:25",Outros,653943,URBANO,4,60,Sim,300,300,0,-5.6570117,-48.1134783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163526298129824F1.jpg,Não
V20260923164016881939701,Rota Araguatins,Enecol Centro,"23/09/2026, 16:40:15",Outros,42502207,URBANO,6,65,Sim,100,300,0,-5.65691,-48.1139783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164016881939701F1.jpg,Não
V20260923164130816071047,Rota Araguatins,Enecol Centro,"23/09/2026, 16:41:29",Outros,699113,URBANO,5.5,65,Sim,100,300,0,-5.6568817,-48.11403,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164130816071047F1.jpg,Não
V20260923164716212556932,Rota Araguatins,Enecol Centro,"23/09/2026, 16:45:18",Outros,127883,URBANO,14,130,Sim,0,0,0,-5.656545,-48.11496,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164716212556932F1.jpg,Não
V20260923164814264037246,Rota Araguatins,Enecol Centro,"23/09/2026, 16:47:48",Outros,653941,URBANO,7.5,100,Sim,0,300,0,-5.656255,-48.115875,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164814264037246F1.jpg,Não
V20260923165551716562942,Rota Araguatins,Enecol Centro,"23/09/2026, 16:55:50",Outros,653936,URBANO,4.5,70,Sim,200,300,0,-5.6559367,-48.1166517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165551716562942F1.jpg,Não
V20260923165756395343837,Rota Araguatins,Enecol Centro,"23/09/2026, 16:57:55",Outros,654431,URBANO,8,90,Sim,150,200,0,-5.655305,-48.118375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165756395343837F1.jpg,Não
V20260923165923263567369,Rota Araguatins,Enecol Centro,"23/09/2026, 16:59:22",Outros,654431,URBANO,4.5,65,Sim,300,300,0,-5.6553067,-48.11846,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165923263567369F1.jpg,Não
V20260923170118051369870,Rota Araguatins,Enecol Centro,"23/09/2026, 17:01:17",Outros,1713621,URBANO,7,65,Sim,50,300,0,-5.654725,-48.119825,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170118051369870F1.jpg,Não
V20260923170313515834498,Rota Araguatins,Enecol Centro,"23/09/2026, 17:03:12",Outros,1081246,URBANO,7,80,Sim,,300,0,-5.6549617,-48.1199,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170313515834498F1.jpg,Não
V20260923170445900162146,Rota Araguatins,Enecol Centro,"23/09/2026, 17:04:44",Outros,1713617,URBANO,5.5,75,Sim,,300,0,-5.655205,-48.119935,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170445900162146F1.jpg,Não
V20260923170624741691109,Rota Araguatins,Enecol Centro,"23/09/2026, 17:06:23",Cajueiro,1081248,URBANO,7.5,120,Sim,,300,0,-5.6557467,-48.1201283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170624741691109F1.jpg,Não
V20260923170745638030539,Rota Araguatins,Enecol Centro,"23/09/2026, 17:07:44",Outros,1713614,URBANO,5,85,Sim,,300,0,-5.6561967,-48.1202817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170745638030539F1.jpg,Não
V20260923170921661244251,Rota Araguatins,Enecol Centro,"23/09/2026, 17:09:20",Outros,1713612,URBANO,4.5,80,Sim,,300,0,-5.6565283,-48.120465,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170921661244251F1.jpg,Não
V20260924082216626324358,Rota Araguatins,Enecol Centro,"24/09/2026, 08:22:15",Outros,652134,URBANO,3.5,30,Sim,300,300,0,-5.6500317,-48.1309275,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924082216626324358F1.jpg,Não
V20260924082615915982567,Rota Araguatins,Enecol Centro,"24/09/2026, 08:26:14",Outros,20826052,URBANO,3.5,60,Sim,300,300,0,-5.6516683,-48.1296817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924082615915982567F1.jpg,Não
V20260924083118004308297,Rota Araguatins,Enecol Centro,"24/09/2026, 08:31:17",Outros,20825990,URBANO,6.5,60,Não,50,300,0,-5.6511417,-48.12959,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924083118004308297F1.jpg,Não
V20260924083235609167708,Rota Araguatins,Enecol Centro,"24/09/2026, 08:32:34",Outros,20825990,URBANO,6.5,60,Sim,50,300,0,-5.6510733,-48.129575,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924083235609167708F1.jpg,Não
V20260924083524473204592,Rota Araguatins,Enecol Centro,"24/09/2026, 08:35:23",Outros,652367,URBANO,5.5,65,Sim,200,300,0,-5.6495817,-48.12912,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924083524473204592F1.jpg,Não
V20260924084139832859167,Rota Araguatins,Enecol Centro,"24/09/2026, 08:41:38",Outros,127892,URBANO,3.5,80,Sim,300,300,0,-5.6487567,-48.1288917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924084139832859167F1.jpg,Não
V20260924084415742310142,Rota Araguatins,Enecol Centro,"24/09/2026, 08:44:14",Outros,652405,URBANO,12,200,Sim,300,100,0,-5.6478233,-48.1286117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924084415742310142F1.jpg,Não
V20260924084700671609065,Rota Araguatins,Enecol Centro,"24/09/2026, 08:46:59",Outros,653718,URBANO,4,75,Sim,300,300,0,-5.64646,-48.12919,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924084700671609065F1.jpg,Não
V20260924084827521350170,Rota Araguatins,Enecol Centro,"24/09/2026, 08:48:26",Outros,653718,URBANO,3.5,70,Sim,300,300,0,-5.6463933,-48.129475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924084827521350170F1.jpg,Não
V20260924084955305074713,Rota Araguatins,Enecol Centro,"24/09/2026, 08:49:54",Outros,654181,URBANO,6,95,Sim,50,300,0,-5.6462083,-48.1301083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924084955305074713F1.jpg,Não
V20260924085706067177736,Rota Araguatins,Enecol Centro,"24/09/2026, 08:57:05",Outros,653453,URBANO,5.5,45,Sim,300,300,0,-5.6525067,-48.1284167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924085706067177736F1.jpg,Não
V20260924090002926092220,Rota Araguatins,Enecol Centro,"24/09/2026, 09:00:01",Outros,638579,URBANO,8,95,Sim,0,100,0,-5.6512267,-48.1280717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924090002926092220F1.jpg,Não
V20260924090413389395485,Rota Araguatins,Enecol Centro,"24/09/2026, 09:04:12",Outros,652178,URBANO,8,95,Sim,0,150,0,-5.6483133,-48.1274317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924090413389395485F1.jpg,Não
V20260924090813311104268,Rota Araguatins,Enecol Centro,"24/09/2026, 09:08:12",Outros,652620,URBANO,4.5,30,Sim,300,300,0,-5.6460567,-48.1268867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924090813311104268F1.jpg,Não
V20260924091011183948053,Rota Araguatins,Enecol Centro,"24/09/2026, 09:10:10",Outros,655848,URBANO,6,100,Sim,200,300,0,-5.6456433,-48.12679,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924091011183948053F1.jpg,Não
V20260924091132553625584,Rota Araguatins,Enecol Centro,"24/09/2026, 09:11:31",Outros,655848,URBANO,6,70,Sim,0,300,0,-5.6455283,-48.1267733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924091132553625584F1.jpg,Não
V20260924091239595957094,Rota Araguatins,Enecol Centro,"24/09/2026, 09:12:38",Outros,652627,URBANO,6,75,Sim,0,300,0,-5.6454217,-48.1267183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924091239595957094F1.jpg,Não
V20260924091555567328443,Rota Araguatins,Enecol Centro,"24/09/2026, 09:15:54",Outros,36689554,URBANO,4.5,60,Sim,300,300,0,-5.64504,-48.1265617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924091555567328443F1.jpg,Não
V20260924091816196123182,Rota Araguatins,Enecol Centro,"24/09/2026, 09:18:15",Outros,653709,URBANO,4,60,Sim,300,300,0,-5.6447183,-48.1265367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924091816196123182F1.jpg,Não
V20260924092025569670285,Rota Araguatins,Enecol Centro,"24/09/2026, 09:20:24",Outros,653712,URBANO,7.5,65,Sim,0,50,0,-5.6437633,-48.1262483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924092025569670285F1.jpg,Não
V20260924092230756302229,Rota Araguatins,Enecol Centro,"24/09/2026, 09:22:29",Cajueiro,283786,URBANO,8,70,Sim,0,200,0,-5.642965,-48.1260833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260924092230756302229F1.jpg,Não
