Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260923163119881763430,Rota Araguatins,Enecol Centro,"23/09/2026, 16:31:18",Outros,653946,URBANO,5.5,80,Sim,100,300,0,-5.6573433,-48.1126367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163119881763430F1.jpg,Não
V20260923163240853685768,Rota Araguatins,Enecol Centro,"23/09/2026, 16:32:39",Outros,653946,URBANO,5,85,Sim,300,300,0,-5.657305,-48.1128233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163240853685768F1.jpg,Não
V20260923163526298129824,Rota Araguatins,Enecol Centro,"23/09/2026, 16:35:25",Outros,653943,URBANO,4,60,Sim,300,300,0,-5.6570117,-48.1134783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923163526298129824F1.jpg,Não
V20260923164016881939701,Rota Araguatins,Enecol Centro,"23/09/2026, 16:40:15",Outros,42502207,URBANO,6,65,Sim,100,300,0,-5.65691,-48.1139783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164016881939701F1.jpg,Não
V20260923164130816071047,Rota Araguatins,Enecol Centro,"23/09/2026, 16:41:29",Outros,699113,URBANO,5.5,65,Sim,100,300,0,-5.6568817,-48.11403,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164130816071047F1.jpg,Não
V20260923164716212556932,Rota Araguatins,Enecol Centro,"23/09/2026, 16:45:18",Outros,127883,URBANO,14,130,Sim,0,0,0,-5.656545,-48.11496,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164716212556932F1.jpg,Não
V20260923164814264037246,Rota Araguatins,Enecol Centro,"23/09/2026, 16:47:48",Outros,653941,URBANO,7.5,100,Sim,0,300,0,-5.656255,-48.115875,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923164814264037246F1.jpg,Não
V20260923165551716562942,Rota Araguatins,Enecol Centro,"23/09/2026, 16:55:50",Outros,653936,URBANO,4.5,70,Sim,200,300,0,-5.6559367,-48.1166517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165551716562942F1.jpg,Não
V20260923165756395343837,Rota Araguatins,Enecol Centro,"23/09/2026, 16:57:55",Outros,654431,URBANO,8,90,Sim,150,200,0,-5.655305,-48.118375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165756395343837F1.jpg,Não
V20260923165923263567369,Rota Araguatins,Enecol Centro,"23/09/2026, 16:59:22",Outros,654431,URBANO,4.5,65,Sim,300,300,0,-5.6553067,-48.11846,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923165923263567369F1.jpg,Não
V20260923170118051369870,Rota Araguatins,Enecol Centro,"23/09/2026, 17:01:17",Outros,1713621,URBANO,7,65,Sim,50,300,0,-5.654725,-48.119825,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170118051369870F1.jpg,Não
V20260923170313515834498,Rota Araguatins,Enecol Centro,"23/09/2026, 17:03:12",Outros,1081246,URBANO,7,80,Sim,,300,0,-5.6549617,-48.1199,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170313515834498F1.jpg,Não
V20260923170445900162146,Rota Araguatins,Enecol Centro,"23/09/2026, 17:04:44",Outros,1713617,URBANO,5.5,75,Sim,,300,0,-5.655205,-48.119935,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170445900162146F1.jpg,Não
V20260923170624741691109,Rota Araguatins,Enecol Centro,"23/09/2026, 17:06:23",Cajueiro,1081248,URBANO,7.5,120,Sim,,300,0,-5.6557467,-48.1201283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170624741691109F1.jpg,Não
V20260923170745638030539,Rota Araguatins,Enecol Centro,"23/09/2026, 17:07:44",Outros,1713614,URBANO,5,85,Sim,,300,0,-5.6561967,-48.1202817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923170745638030539F1.jpg,Não
