Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260828154737965829436,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 15:47:36",Oiti,875604,URBANO,8,70,Sim,50,250,0,-8.5290967,-48.5082267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828154737965829436F1.jpg,Não
V20260828160203467957301,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:02:02",Outros,875884,URBANO,7,70,Sim,50,300,0,-8.52989,-48.506885,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160203467957301F1.jpg,Não
V20260828160303723320265,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:03:02",Outros,875884,URBANO,8,60,Sim,50,150,0,-8.52994,-48.5067167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160303723320265F1.jpg,Não
V20260828160356034092182,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:03:55",Oiti,875885,URBANO,3,45,Sim,300,300,0,-8.5300067,-48.5066133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160356034092182F1.jpg,Não
V20260828160435013939381,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:04:33",Oiti,875885,URBANO,5,50,Sim,300,300,0,-8.5300217,-48.506575,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160435013939381F1.jpg,Não
V20260828160521363160906,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:05:19",Oiti,875885,URBANO,5,50,Sim,300,300,0,-8.5300467,-48.506525,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160521363160906F1.jpg,Não
V20260828160614251411371,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:06:13",Oiti,875886,URBANO,5,50,Sim,300,300,0,-8.5301217,-48.506415,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160614251411371F1.jpg,Não
V20260828160707295045656,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:07:06",Oiti,875886,URBANO,3.5,45,Sim,300,300,0,-8.5301967,-48.5062717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160707295045656F1.jpg,Não
V20260828160801025912073,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:07:59",Outros,875886,URBANO,3,40,Sim,300,300,0,-8.5302617,-48.5061817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160801025912073F1.jpg,Não
V20260828160854894532980,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:08:53",Oiti,875887,URBANO,4,40,Sim,300,300,0,-8.5303017,-48.5060517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160854894532980F1.jpg,Não
V20260828160942556873154,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:09:41",Oiti,875887,URBANO,5.5,50,Sim,300,300,0,-8.530325,-48.5060317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828160942556873154F1.jpg,Não
V20260828161038282519615,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:10:37",Oiti,1756860,URBANO,5,50,Sim,300,300,0,-8.5303267,-48.505985,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161038282519615F1.jpg,Não
V20260828161353892864783,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:13:52",Outros,877790,URBANO,8,55,Sim,150,100,0,-8.5295081,-48.5065735,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161353892864783F1.jpg,Não
V20260828161714500152100,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:17:13",Oiti,31759141,URBANO,6,60,Sim,150,300,0,-8.5290683,-48.50633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161714500152100F1.jpg,Não
V20260828161809219518546,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:18:08",Oiti,31759141,URBANO,6,60,Sim,100,300,0,-8.5291,-48.5063833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161809219518546F1.jpg,Não
V20260828161902191927054,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:19:01",Oiti,31759146,URBANO,5,50,Sim,300,300,0,-8.529195,-48.5064283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161902191927054F1.jpg,Não
V20260828161956822974032,Rota Presidente Kennedy,Enecol Centro,"28/08/2026, 16:19:55",Oiti,31759146,URBANO,4.5,70,Sim,300,300,0,-8.5292017,-48.5063367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260828161956822974032F1.jpg,Não
V20260831152653154291037,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:26:52",Coqueiro,875005,URBANO,11,60,Sim,50,0,0,-8.527555,-48.50286,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831152653154291037F1.jpg,Não
V20260831152834821186968,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:28:33",Outros,121283,URBANO,8,60,Sim,100,200,0,-8.5277033,-48.5026117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831152834821186968F1.jpg,Não
V20260831153000987477548,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:29:59",Oiti,875006,URBANO,8,80,Sim,200,250,0,-8.5274867,-48.5031183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153000987477548F1.jpg,Não
V20260831153101097283425,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:31:00",Oiti,878080,URBANO,7,60,Sim,200,300,0,-8.5275783,-48.5031267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153101097283425F1.jpg,Não
V20260831153148562932096,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:31:47",Oiti,878080,URBANO,6.5,70,Sim,200,250,0,-8.5276067,-48.5031533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153148562932096F1.jpg,Não
V20260831153237996338410,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:32:36",Outros,878080,URBANO,6,55,Sim,300,300,0,-8.5276383,-48.5032,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153237996338410F1.jpg,Não
V20260831153316581231558,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:33:15",Outros,878080,URBANO,4.5,45,Sim,300,300,0,-8.52771,-48.50325,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153316581231558F1.jpg,Não
V20260831153412276095866,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:34:11",Oiti,878079,URBANO,8.5,60,Sim,0,250,0,-8.5277583,-48.503225,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153412276095866F1.jpg,Não
V20260831153510213362824,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:35:09",Mogno,878079,URBANO,5,50,Sim,300,300,0,-8.5278717,-48.5032467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153510213362824F1.jpg,Não
V20260831153555380050981,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:35:54",Oiti,878079,URBANO,5.5,60,Sim,300,300,0,-8.527865,-48.5032867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153555380050981F1.jpg,Não
V20260831153645852287374,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:36:44",Oiti,878079,URBANO,5.5,65,Sim,300,300,0,-8.5279417,-48.5033233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153645852287374F1.jpg,Não
V20260831153737901465572,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:37:36",Outros,878079,URBANO,4.5,50,Sim,300,300,0,-8.5279417,-48.50336,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153737901465572F1.jpg,Não
V20260831153830457411755,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:38:29",Outros,874670,URBANO,5,50,Sim,300,300,0,-8.528035,-48.50346,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831153830457411755F1.jpg,Não
V20260831154222901159367,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:42:21",Outros,874666,URBANO,6.5,50,Sim,0,300,0,-8.5272851,-48.5048416,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154222901159367F1.jpg,Não
V20260831154302577454141,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:43:01",Mogno,874666,URBANO,2.5,35,Sim,300,300,0,-8.5272806,-48.5048204,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154302577454141F1.jpg,Não
V20260831154352908211423,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:43:51",Oiti,874666,URBANO,7.5,70,Sim,0,300,0,-8.5273817,-48.5047069,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154352908211423F1.jpg,Não
V20260831154515224950300,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:45:14",Mogno,52816304,URBANO,8,65,Sim,300,300,0,-8.5275923,-48.5042471,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154515224950300F1.jpg,Não
V20260831154633065688896,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:46:32",Mogno,874669,URBANO,5.5,70,Sim,300,300,0,-8.5278467,-48.5038783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154633065688896F1.jpg,Não
V20260831154720540624849,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:47:19",Oiti,874669,URBANO,5,60,Sim,300,300,0,-8.52789,-48.503795,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831154720540624849F1.jpg,Não
V20260831155445993876525,Rota Presidente Kennedy,Enecol Centro,"31/08/2026, 15:54:44",Oiti,878078,URBANO,6,50,Sim,100,300,0,-8.5282866,-48.5034909,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260831155445993876525F1.jpg,Não
