Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260826145059584766259,Rota Goianorte,Enecol Centro,"26/08/2026, 14:50:58",Oiti,932520,URBANO,3,40,Sim,300,300,0,-8.7783667,-48.92983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145059584766259F1.jpg,Não
V20260826145146183801403,Rota Goianorte,Enecol Centro,"26/08/2026, 14:51:45",Mangueira,932520,URBANO,3,45,Sim,300,300,0,-8.778375,-48.92982,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145146183801403F1.jpg,Não
V20260826145956833079864,Rota Goianorte,Enecol Centro,"26/08/2026, 14:59:55",Outros,946605,URBANO,14,80,Sim,100,150,0,-8.7764661,-48.9332834,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145956833079864F1.jpg,Não
V20260826150054943069284,Rota Goianorte,Enecol Centro,"26/08/2026, 15:00:53",Oiti,946605,URBANO,13,95,Sim,300,50,0,-8.7764317,-48.933215,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150054943069284F1.jpg,Não
V20260826150204286876500,Rota Goianorte,Enecol Centro,"26/08/2026, 15:02:03",Mogno,927149,URBANO,9,60,Sim,50,200,0,-8.7763517,-48.93308,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150204286876500F1.jpg,Não
V20260826150250954344939,Rota Goianorte,Enecol Centro,"26/08/2026, 15:02:49",Outros,927149,URBANO,9,100,Sim,100,150,0,-8.7762967,-48.933085,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150250954344939F1.jpg,Não
V20260826150412065060793,Rota Goianorte,Enecol Centro,"26/08/2026, 15:04:11",Mogno,927149,URBANO,9,60,Sim,300,200,0,-8.776175,-48.9330517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150412065060793F1.jpg,Não
V20260826150510319425879,Rota Goianorte,Enecol Centro,"26/08/2026, 15:05:09",Oiti,31492436,URBANO,,70,Sim,200,300,0,-8.7760767,-48.9330683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150510319425879F1.jpg,Não
V20260826150641253030082,Rota Goianorte,Enecol Centro,"26/08/2026, 15:06:40",Mogno,55556155,URBANO,9,85,Sim,50,100,0,-8.7759467,-48.93368,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150641253030082F1.jpg,Não
V20260826150727931249816,Rota Goianorte,Enecol Centro,"26/08/2026, 15:07:26",Mogno,55556155,URBANO,11,100,Sim,300,50,0,-8.77596,-48.9335983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150727931249816F1.jpg,Não
V20260826150855216176276,Rota Goianorte,Enecol Centro,"26/08/2026, 15:08:54",Mangueira,932862,URBANO,13,130,Sim,300,200,0,-8.7758823,-48.9338327,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826150855216176276F1.jpg,Não
V20260826151006234242841,Rota Goianorte,Enecol Centro,"26/08/2026, 15:10:05",Outros,55556163,URBANO,7,70,Sim,150,300,0,-8.7756136,-48.9341124,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826151006234242841F1.jpg,Não
V20260826151329164946188,Rota Goianorte,Enecol Centro,"26/08/2026, 15:13:28",Outros,934272,URBANO,3.5,50,Sim,300,300,0,-8.7752045,-48.9343897,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826151329164946188F1.jpg,Não
V20260826152011338243383,Rota Goianorte,Enecol Centro,"26/08/2026, 15:20:10",Outros,35601860,URBANO,7,70,Sim,100,300,0,-8.7751773,-48.9348044,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826152011338243383F1.jpg,Não
V20260826162050412670192,Rota Goianorte,Enecol Centro,"26/08/2026, 16:20:49",Outros,927355,URBANO,6,50,Sim,50,300,0,-8.7733631,-48.9344563,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826162050412670192F1.jpg,Não
V20260826162336029772562,Rota Goianorte,Enecol Centro,"26/08/2026, 16:23:35",Oiti,1785234,URBANO,1.5,20,Sim,300,300,0,-8.7743251,-48.9349716,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826162336029772562F1.jpg,Não
V20260826162656098543015,Rota Goianorte,Enecol Centro,"26/08/2026, 16:26:55",Goiabeira,945853,URBANO,7,60,Sim,200,300,0,-8.7717548,-48.9364069,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826162656098543015F1.jpg,Não
V20260826162741007104591,Rota Goianorte,Enecol Centro,"26/08/2026, 16:27:40",Babaçu,945853,URBANO,12,60,Sim,300,300,0,-8.771728,-48.936352,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826162741007104591F1.jpg,Não
V20260826163036998244744,Rota Goianorte,Enecol Centro,"26/08/2026, 16:30:35",Mogno,1437561,URBANO,7,60,Sim,50,300,0,-8.7705689,-48.937829,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826163036998244744F1.jpg,Não
V20260826163322536383397,Rota Goianorte,Enecol Centro,"26/08/2026, 16:33:21",Mangueira,945859,URBANO,12,130,Sim,300,150,0,-8.7719226,-48.9386927,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826163322536383397F1.jpg,Não
V20260826163510937767290,Rota Goianorte,Enecol Centro,"26/08/2026, 16:35:09",Mogno,1782675,URBANO,10,75,Sim,300,150,0,-8.7713268,-48.93905,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826163510937767290F1.jpg,Não
V20260826163608417711300,Rota Goianorte,Enecol Centro,"26/08/2026, 16:36:07",Outros,945337,URBANO,8,100,Sim,300,300,0,-8.7712021,-48.9390004,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826163608417711300F1.jpg,Não
V20260826163959609566322,Rota Goianorte,Enecol Centro,"26/08/2026, 16:39:58",Outros,945087,URBANO,5,40,Sim,300,300,0,-8.7700911,-48.9383573,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826163959609566322F1.jpg,Não
V20260826164044640916107,Rota Goianorte,Enecol Centro,"26/08/2026, 16:40:43",Cajueiro,945624,URBANO,7,50,Sim,300,300,0,-8.7700725,-48.938174,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826164044640916107F1.jpg,Não
V20260826164126785391536,Rota Goianorte,Enecol Centro,"26/08/2026, 16:41:25",Outros,945624,URBANO,8.5,55,Sim,300,200,0,-8.769993,-48.9381216,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826164126785391536F1.jpg,Não
V20260827104928739443544,Rota Goianorte,Enecol Centro,"27/08/2026, 10:49:27",Oiti,945623,URBANO,4.5,50,Sim,300,300,0,-8.7698517,-48.9381017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827104928739443544F1.jpg,Não
V20260827105008428026868,Rota Goianorte,Enecol Centro,"27/08/2026, 10:50:07",Oiti,73685099,URBANO,5.5,70,Sim,100,300,0,-8.7698733,-48.938035,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105008428026868F1.jpg,Não
V20260827105231981198233,Rota Goianorte,Enecol Centro,"27/08/2026, 10:52:31",Outros,946119,URBANO,7.5,50,Sim,150,300,0,-8.770303,-48.9373254,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105231981198233F1.jpg,Não
V20260827105323988901476,Rota Goianorte,Enecol Centro,"27/08/2026, 10:53:23",Outros,946115,URBANO,7,55,Sim,300,300,0,-8.770441,-48.9370822,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105323988901476F1.jpg,Não
V20260827105418796996001,Rota Goianorte,Enecol Centro,"27/08/2026, 10:54:17",Oiti,945850,URBANO,7.5,60,Sim,200,300,0,-8.7705324,-48.9369532,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105418796996001F1.jpg,Não
V20260827105609366029437,Rota Goianorte,Enecol Centro,"27/08/2026, 10:56:08",Mogno,943964,URBANO,6,55,Sim,300,300,0,-8.7709162,-48.9364051,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105609366029437F1.jpg,Não
V20260827105742006928517,Rota Goianorte,Enecol Centro,"27/08/2026, 10:57:41",Mangueira,943970,URBANO,11,130,Sim,300,150,0,-8.7719586,-48.9348787,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105742006928517F1.jpg,Não
V20260827105920791719567,Rota Goianorte,Enecol Centro,"27/08/2026, 10:59:19",Outros,1784687,URBANO,7.5,60,Sim,50,300,0,-8.7722618,-48.9344351,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827105920791719567F1.jpg,Não
V20260827110211735510230,Rota Goianorte,Enecol Centro,"27/08/2026, 11:02:10",Outros,139284,URBANO,1.5,20,Sim,300,300,0,-8.7734506,-48.9326845,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110211735510230F1.jpg,Não
V20260827110414129847041,Rota Goianorte,Enecol Centro,"27/08/2026, 11:04:13",Oiti,933235,URBANO,10,70,Sim,150,100,0,-8.7740433,-48.9318833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110414129847041F1.jpg,Não
V20260827110457012438235,Rota Goianorte,Enecol Centro,"27/08/2026, 11:04:55",Oiti,933235,URBANO,10,70,Sim,150,150,0,-8.774195,-48.932085,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110457012438235F1.jpg,Não
V20260827110652866941378,Rota Goianorte,Enecol Centro,"27/08/2026, 11:06:51",Outros,138826,URBANO,7,50,Sim,150,300,0,-8.7745483,-48.9310367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110652866941378F1.jpg,Não
V20260827110731895712125,Rota Goianorte,Enecol Centro,"27/08/2026, 11:07:30",Outros,138826,URBANO,3,25,Sim,300,300,0,-8.774625,-48.9309583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110731895712125F1.jpg,Não
V20260827110937461589419,Rota Goianorte,Enecol Centro,"27/08/2026, 11:09:36",Cajueiro,933562,URBANO,7,50,Sim,0,300,0,-8.7748878,-48.9304678,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827110937461589419F1.jpg,Não
V20260827111035733985097,Rota Goianorte,Enecol Centro,"27/08/2026, 11:10:34",Outros,1790647,URBANO,2.5,40,Sim,300,300,0,-8.7747453,-48.930665,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827111035733985097F1.jpg,Não
V20260827111425977628193,Rota Goianorte,Enecol Centro,"27/08/2026, 11:14:24",Mogno,27301328,URBANO,7,50,Sim,50,250,0,-8.7730353,-48.9323186,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827111425977628193F1.jpg,Não
V20260827111511846251178,Rota Goianorte,Enecol Centro,"27/08/2026, 11:15:10",Mogno,27301328,URBANO,7,50,Sim,50,200,0,-8.7731109,-48.9323615,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827111511846251178F1.jpg,Não
V20260827111718351695777,Rota Goianorte,Enecol Centro,"27/08/2026, 11:17:17",Mogno,525314,URBANO,9,50,Sim,250,250,0,-8.7720105,-48.9317098,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827111718351695777F1.jpg,Não
V20260827111926947917376,Rota Goianorte,Enecol Centro,"27/08/2026, 11:19:26",Outros,950837,URBANO,4.5,40,Sim,300,300,0,-8.7714809,-48.9313824,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827111926947917376F1.jpg,Não
V20260827112027409324811,Rota Goianorte,Enecol Centro,"27/08/2026, 11:20:26",Mogno,950838,URBANO,6,45,Sim,300,300,0,-8.7711804,-48.9311926,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827112027409324811F1.jpg,Não
V20260827112105932302027,Rota Goianorte,Enecol Centro,"27/08/2026, 11:21:04",Mogno,138825,URBANO,4,40,Sim,300,300,0,-8.7711308,-48.9311825,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827112105932302027F1.jpg,Não
V20260827112435795807013,Rota Goianorte,Enecol Centro,"27/08/2026, 11:24:34",Goiabeira,28233209,URBANO,6.5,60,Sim,100,300,0,-8.7698425,-48.9324953,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827112435795807013F1.jpg,Não
V20260827112711932134042,Rota Goianorte,Enecol Centro,"27/08/2026, 11:27:10",Oiti,28233165,URBANO,9.5,60,Sim,50,100,0,-8.7692923,-48.932352,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260827112711932134042F1.jpg,Não
