Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260813113953853102349,Rota Colméia,Enecol Centro,"13/08/2026, 11:39:52",Pequi,1121762,URBANO,11,75,Sim,200,250,0,-8.7440668,-48.7469923,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813113953853102349F1.jpg,Não
V20260813134225725043359,Rota Colméia,Enecol Centro,"13/08/2026, 13:42:24",Oiti,950708,URBANO,5.5,60,Sim,300,300,0,-8.7415199,-48.7470824,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134225725043359F1.jpg,Não
V20260813134336215665560,Rota Colméia,Enecol Centro,"13/08/2026, 13:43:35",Oiti,950708,URBANO,5.5,60,Sim,300,300,0,-8.7412233,-48.7472494,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134336215665560F1.jpg,Não
V20260813134549483233271,Rota Colméia,Enecol Centro,"13/08/2026, 13:45:48",Oiti,140493,URBANO,5.5,50,Sim,200,300,0,-8.7407492,-48.7473447,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134549483233271F1.jpg,Não
V20260813135026579634331,Rota Colméia,Enecol Centro,"13/08/2026, 13:50:25",Oiti,140491,URBANO,8,70,Sim,0,300,0,-8.738628,-48.7479446,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135026579634331F1.jpg,Não
V20260813135131663798468,Rota Colméia,Enecol Centro,"13/08/2026, 13:51:30",Oiti,140491,URBANO,3,25,Sim,300,300,0,-8.7384872,-48.7479815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135131663798468F1.jpg,Não
V20260813135227418654790,Rota Colméia,Enecol Centro,"13/08/2026, 13:52:26",Outros,73788098,URBANO,2,25,Sim,300,300,0,-8.7384577,-48.7480009,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135227418654790F1.jpg,Não
V20260813135702886063967,Rota Colméia,Enecol Centro,"13/08/2026, 13:57:01",Outros,73788183,URBANO,12,110,Sim,0,50,0,-8.7370538,-48.7483851,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135702886063967F1.jpg,Não
V20260813135945846899638,Rota Colméia,Enecol Centro,"13/08/2026, 13:59:44",Oiti,1790879,URBANO,6,60,Sim,300,300,0,-8.7369372,-48.7488711,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135945846899638F1.jpg,Não
V20260813140926499606558,Rota Colméia,Enecol Centro,"13/08/2026, 14:09:25",Outros,73788306,URBANO,3.5,40,Sim,300,300,0,-8.7368466,-48.7490052,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813140926499606558F1.jpg,Não
V20260813141021902068913,Rota Colméia,Enecol Centro,"13/08/2026, 14:10:20",Outros,73788306,URBANO,4.5,50,Sim,300,300,0,-8.7369049,-48.7489459,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813141021902068913F1.jpg,Não
V20260813143121824667847,Rota Colméia,Enecol Centro,"13/08/2026, 14:31:20",Oiti,943708,URBANO,11,95,Sim,50,50,0,-8.7347964,-48.7499358,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143121824667847F1.jpg,Não
