Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260813113953853102349,Rota Colméia,Enecol Centro,"13/08/2026, 11:39:52",Pequi,1121762,URBANO,11,75,Sim,200,250,0,-8.7440668,-48.7469923,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813113953853102349F1.jpg,Não
V20260813134225725043359,Rota Colméia,Enecol Centro,"13/08/2026, 13:42:24",Oiti,950708,URBANO,5.5,60,Sim,300,300,0,-8.7415199,-48.7470824,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134225725043359F1.jpg,Não
V20260813134336215665560,Rota Colméia,Enecol Centro,"13/08/2026, 13:43:35",Oiti,950708,URBANO,5.5,60,Sim,300,300,0,-8.7412233,-48.7472494,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134336215665560F1.jpg,Não
V20260813134549483233271,Rota Colméia,Enecol Centro,"13/08/2026, 13:45:48",Oiti,140493,URBANO,5.5,50,Sim,200,300,0,-8.7407492,-48.7473447,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813134549483233271F1.jpg,Não
V20260813135026579634331,Rota Colméia,Enecol Centro,"13/08/2026, 13:50:25",Oiti,140491,URBANO,8,70,Sim,0,300,0,-8.738628,-48.7479446,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135026579634331F1.jpg,Não
V20260813135131663798468,Rota Colméia,Enecol Centro,"13/08/2026, 13:51:30",Oiti,140491,URBANO,3,25,Sim,300,300,0,-8.7384872,-48.7479815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135131663798468F1.jpg,Não
V20260813135227418654790,Rota Colméia,Enecol Centro,"13/08/2026, 13:52:26",Outros,73788098,URBANO,2,25,Sim,300,300,0,-8.7384577,-48.7480009,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135227418654790F1.jpg,Não
V20260813135702886063967,Rota Colméia,Enecol Centro,"13/08/2026, 13:57:01",Outros,73788183,URBANO,12,110,Sim,0,50,0,-8.7370538,-48.7483851,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135702886063967F1.jpg,Não
V20260813135945846899638,Rota Colméia,Enecol Centro,"13/08/2026, 13:59:44",Oiti,1790879,URBANO,6,60,Sim,300,300,0,-8.7369372,-48.7488711,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813135945846899638F1.jpg,Não
V20260813140926499606558,Rota Colméia,Enecol Centro,"13/08/2026, 14:09:25",Outros,73788306,URBANO,3.5,40,Sim,300,300,0,-8.7368466,-48.7490052,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813140926499606558F1.jpg,Não
V20260813141021902068913,Rota Colméia,Enecol Centro,"13/08/2026, 14:10:20",Outros,73788306,URBANO,4.5,50,Sim,300,300,0,-8.7369049,-48.7489459,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813141021902068913F1.jpg,Não
V20260813143121824667847,Rota Colméia,Enecol Centro,"13/08/2026, 14:31:20",Oiti,943708,URBANO,11,95,Sim,50,50,0,-8.7347964,-48.7499358,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143121824667847F1.jpg,Não
V20260813143603265052875,Rota Colméia,Enecol Centro,"13/08/2026, 14:36:02",Oiti,139791,URBANO,4,35,Sim,300,300,0,-8.7336799,-48.7519484,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143603265052875F1.jpg,Não
V20260813143646930543475,Rota Colméia,Enecol Centro,"13/08/2026, 14:36:45",Oiti,139791,URBANO,3.5,45,Sim,300,300,0,-8.7336152,-48.7519453,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143646930543475F1.jpg,Não
V20260813143805394646253,Rota Colméia,Enecol Centro,"13/08/2026, 14:38:04",Outros,944256,URBANO,10,110,Sim,150,300,0,-8.7332915,-48.751796,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143805394646253F1.jpg,Não
V20260813143855882659812,Rota Colméia,Enecol Centro,"13/08/2026, 14:38:54",Oiti,139792,URBANO,7,65,Sim,150,300,0,-8.7332282,-48.751789,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143855882659812F1.jpg,Não
V20260813143942993052442,Rota Colméia,Enecol Centro,"13/08/2026, 14:39:42",Mangueira,139792,URBANO,6,60,Sim,250,300,0,-8.7331953,-48.7517635,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813143942993052442F1.jpg,Não
V20260813144036270796231,Rota Colméia,Enecol Centro,"13/08/2026, 14:40:35",Cajueiro,139792,URBANO,5.5,50,Sim,300,300,0,-8.7330959,-48.7517354,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813144036270796231F1.jpg,Não
V20260813144136587090409,Rota Colméia,Enecol Centro,"13/08/2026, 14:41:35",Cajueiro,943697,URBANO,5.5,65,Sim,300,300,0,-8.7328645,-48.7516695,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813144136587090409F1.jpg,Não
V20260813144253169371217,Rota Colméia,Enecol Centro,"13/08/2026, 14:42:52",Outros,943696,URBANO,3,45,Sim,300,300,0,-8.7326717,-48.7516917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813144253169371217F1.jpg,Não
V20260813144611728537074,Rota Colméia,Enecol Centro,"13/08/2026, 14:46:10",Oiti,933808,URBANO,5.5,60,Sim,200,300,0,-8.7324667,-48.752235,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813144611728537074F1.jpg,Não
V20260813144946063323400,Rota Colméia,Enecol Centro,"13/08/2026, 14:49:45",Oiti,927319,URBANO,5,60,Sim,300,300,0,-8.73201,-48.7536333,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813144946063323400F1.jpg,Não
V20260813145410404667498,Rota Colméia,Enecol Centro,"13/08/2026, 14:54:09",Outros,946087,URBANO,6.5,50,Sim,150,300,0,-8.728795,-48.7532883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813145410404667498F1.jpg,Não
V20260813145555378774019,Rota Colméia,Enecol Centro,"13/08/2026, 14:55:54",Buriti,934483,URBANO,6,55,Sim,300,300,0,-8.7294483,-48.7544917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813145555378774019F1.jpg,Não
V20260813145725323185518,Rota Colméia,Enecol Centro,"13/08/2026, 14:57:24",Oiti,948659,URBANO,5,50,Sim,50,300,0,-8.7291233,-48.7556933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813145725323185518F1.jpg,Não
V20260813150019695426319,Rota Colméia,Enecol Centro,"13/08/2026, 15:00:18",Outros,942612,URBANO,6,60,Sim,200,300,0,-8.7296533,-48.756705,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813150019695426319F1.jpg,Não
V20260813150147061320502,Rota Colméia,Enecol Centro,"13/08/2026, 15:01:46",Outros,1215879,URBANO,6,70,Sim,300,300,0,-8.7302383,-48.7569267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813150147061320502F1.jpg,Não
V20260813150359929495071,Rota Colméia,Enecol Centro,"13/08/2026, 15:03:58",Outros,943694,URBANO,4,50,Sim,300,300,0,-8.73061,-48.7570417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813150359929495071F1.jpg,Não
V20260813150554924431054,Rota Colméia,Enecol Centro,"13/08/2026, 15:05:53",Outros,948252,URBANO,6,50,Sim,150,300,0,-8.7303833,-48.7582633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813150554924431054F1.jpg,Não
