Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260820140347861626937,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:03:46",Outros,979270,URBANO,10.5,70,Sim,300,50,0,-8.9658431,-48.1653338,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820140347861626937F1.jpg,Não
V20260820140501356325125,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:05:00",Caja,979270,URBANO,11,75,Sim,0,0,0,-8.9656466,-48.1654856,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820140501356325125F1.jpg,Não
V20260820140621357014345,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:06:20",Outros,28958839,URBANO,11.5,70,Sim,0,0,0,-8.9653567,-48.1657694,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820140621357014345F1.jpg,Não
V20260820140734808475369,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:07:33",Outros,28958839,URBANO,6,50,Sim,300,300,0,-8.9652632,-48.1658667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820140734808475369F1.jpg,Não
V20260820141126574682277,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:11:25",Oiti,28958835,URBANO,3.5,70,Sim,150,300,0,-8.9649868,-48.1661748,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820141126574682277F1.jpg,Não
V20260820141228546463882,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:12:27",Oiti,28958830,URBANO,6.5,70,Sim,100,300,0,-8.9649344,-48.1662085,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820141228546463882F1.jpg,Não
V20260820141325758809312,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:13:24",Oiti,28958830,URBANO,9.5,70,Sim,0,100,0,-8.9648842,-48.1662261,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820141325758809312F1.jpg,Não
V20260820141433958519905,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:14:32",Oiti,28958830,URBANO,9.5,65,Sim,0,100,0,-8.9647428,-48.1663435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820141433958519905F1.jpg,Não
V20260820141559955249219,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:15:58",Oiti,28958830,URBANO,9,70,Sim,0,100,0,-8.9645971,-48.166395,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820141559955249219F1.jpg,Não
V20260820142050588713839,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:20:49",Mangueira,28958788,URBANO,10,70,Sim,0,150,0,-8.9628326,-48.1674794,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142050588713839F1.jpg,Não
V20260820142431832746665,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:24:30",Oiti,28958800,URBANO,4.5,65,Sim,200,300,0,-8.963533,-48.1670584,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142431832746665F1.jpg,Não
V20260820142536539014287,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:25:35",Oiti,28958800,URBANO,4.5,50,Sim,250,300,0,-8.9637272,-48.1669199,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142536539014287F1.jpg,Não
V20260820142652352512982,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:26:51",Oiti,28958805,URBANO,5,55,Sim,300,300,0,-8.9639034,-48.1667817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142652352512982F1.jpg,Não
V20260820142746493698780,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:27:45",Oiti,28958815,URBANO,6,60,Sim,50,300,0,-8.9638877,-48.1667567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142746493698780F1.jpg,Não
V20260820142848647224689,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:28:47",Oiti,28958815,URBANO,7,70,Sim,50,300,0,-8.9639876,-48.166726,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820142848647224689F1.jpg,Não
V20260820144251839680854,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:42:50",Cajueiro,963222,URBANO,7,60,Sim,300,300,0,-8.9664683,-48.164505,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820144251839680854F1.jpg,Não
V20260820144341854019304,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:43:40",Outros,963222,URBANO,6,40,Sim,150,300,0,-8.9663933,-48.16446,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820144341854019304F1.jpg,Não
V20260820144535648611703,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:45:34",Oiti,982501,URBANO,6,70,Sim,200,300,0,-8.9661096,-48.1640661,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820144535648611703F1.jpg,Não
V20260820144717136793232,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 14:47:16",Oiti,953222,URBANO,12,70,Sim,150,50,0,-8.965775,-48.1636476,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820144717136793232F1.jpg,Não
V20260820150019731535871,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:00:18",Outros,297043,URBANO,12,100,Sim,300,300,0,-8.9636711,-48.1649507,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150019731535871F1.jpg,Não
V20260820150140730054809,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:01:39",Cajueiro,964576,URBANO,10,60,Sim,0,0,0,-8.96395,-48.1646907,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150140730054809F1.jpg,Não
V20260820150340121405000,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:03:39",Oiti,964577,URBANO,9.5,60,Sim,0,100,0,-8.9645628,-48.164217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150340121405000F1.jpg,Não
V20260820150429800011750,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:04:28",Oiti,952213,URBANO,10,65,Sim,0,150,0,-8.9645581,-48.164242,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150429800011750F1.jpg,Não
V20260820150817794890974,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:08:16",Outros,28958948,URBANO,10,60,Sim,50,0,0,-8.9651661,-48.1637264,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150817794890974F1.jpg,Não
V20260820150919343351113,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:09:18",Outros,952215,URBANO,9,75,Sim,300,300,0,-8.9653266,-48.1636163,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820150919343351113F1.jpg,Não
V20260820151025056452012,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:10:24",Coqueiro,952215,URBANO,10,55,Sim,300,200,0,-8.9653829,-48.1636009,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820151025056452012F1.jpg,Não
V20260820151123944213647,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:11:22",Oiti,155933,URBANO,4,50,Sim,300,300,0,-8.9655655,-48.1634341,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820151123944213647F1.jpg,Não
V20260820152135512663309,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:21:34",Oiti,978833,URBANO,6,60,Sim,200,300,0,-8.9636878,-48.1592539,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152135512663309F1.jpg,Não
V20260820152231966585690,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:22:30",Oiti,230925,URBANO,7,60,Sim,150,300,0,-8.9635851,-48.1592922,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152231966585690F1.jpg,Não
V20260820152332217308368,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:23:31",Oiti,978833,URBANO,7.5,60,Sim,100,300,0,-8.9638025,-48.1591991,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152332217308368F1.jpg,Não
V20260820152411598767781,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:24:10",Oiti,978833,URBANO,7,60,Sim,200,300,0,-8.9638122,-48.1592084,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152411598767781F1.jpg,Não
V20260820152503892171765,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:25:02",Oiti,978833,URBANO,7,50,Sim,200,300,0,-8.9639081,-48.1593536,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152503892171765F1.jpg,Não
V20260820152634461623003,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:26:33",Pequi,979966,URBANO,10.5,60,Sim,300,0,0,-8.9642325,-48.1596929,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152634461623003F1.jpg,Não
V20260820152910517090689,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:29:09",Oiti,952893,URBANO,11,80,Sim,100,50,0,-8.9654477,-48.1611194,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820152910517090689F1.jpg,Não
V20260820153005453153642,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:30:04",Outros,28958961,URBANO,5.5,50,Sim,250,300,0,-8.9655165,-48.1612126,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820153005453153642F1.jpg,Não
V20260820153530833242539,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:35:29",Outros,952216,URBANO,3.5,30,Sim,300,300,0,-8.9658725,-48.1616632,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820153530833242539F1.jpg,Não
V20260820153628980969340,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:36:27",Oiti,952216,URBANO,8,75,Sim,50,300,0,-8.9657689,-48.1615848,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820153628980969340F1.jpg,Não
V20260820153718042009973,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:37:17",Outros,136129,URBANO,7.5,60,Sim,50,300,0,-8.9657395,-48.1615034,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820153718042009973F1.jpg,Não
V20260820153849917756015,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:38:48",Oiti,953228,URBANO,8.5,70,Sim,50,300,0,-8.9660952,-48.1619611,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820153849917756015F1.jpg,Não
V20260820154500361688695,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:40:14",Oiti,953228,URBANO,9,70,Sim,50,100,0,-8.9661461,-48.1620088,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820154500361688695F1.jpg,Não
V20260820154521302582963,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:41:08",Oiti,953228,URBANO,10,70,Sim,0,50,0,-8.9662104,-48.1619934,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820154521302582963F1.jpg,Não
V20260820154543262274738,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:42:22",Oiti,953229,URBANO,10,70,Sim,0,50,0,-8.9662802,-48.1621852,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820154543262274738F1.jpg,Não
V20260820154551626941481,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:43:14",Babaçu,953229,URBANO,10,50,Sim,150,50,0,-8.9663669,-48.1621796,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820154551626941481F1.jpg,Não
V20260820154600143382952,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:44:27",Outros,953229,URBANO,13,70,Sim,0,0,0,-8.9664025,-48.162307,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820154600143382952F1.jpg,Não
V20260820155223355563054,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:52:22",Oiti,953230,URBANO,8.5,60,Sim,50,250,0,-8.966559,-48.1623448,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155223355563054F1.jpg,Não
V20260820155304253671745,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:53:03",Oiti,953230,URBANO,8.5,60,Sim,50,250,0,-8.9665579,-48.1623663,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155304253671745F1.jpg,Não
V20260820155354741507449,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:53:53",Oiti,953230,URBANO,8.5,60,Sim,50,250,0,-8.9666471,-48.1624472,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155354741507449F1.jpg,Não
V20260820155441121689412,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:54:40",Oiti,136130,URBANO,10,60,Sim,0,50,0,-8.966683,-48.1624966,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155441121689412F1.jpg,Não
V20260820155539449044334,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:55:38",Oiti,136130,URBANO,10,60,Sim,50,200,0,-8.9667336,-48.1626006,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155539449044334F1.jpg,Não
V20260820155637687304282,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 15:56:36",Oiti,136130,URBANO,10,60,Sim,50,200,0,-8.9668492,-48.1625849,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820155637687304282F1.jpg,Não
V20260820161108726250664,Rota Bom Jesus do Tocantins,Enecol Centro,"20/08/2026, 16:11:07",Pequi,951865,URBANO,10.5,55,Sim,200,50,0,-8.967024,-48.1621566,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260820161108726250664F1.jpg,Não
