Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260821144423280477063,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:44:22",Oiti,950384,URBANO,10,100,Sim,50,0,0,-8.5928422,-48.9355118,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144423280477063F1.jpg,Não
V20260821144614829589584,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:46:13",Outros,123855,URBANO,6,50,Sim,300,300,0,-8.5917261,-48.9356376,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144614829589584F1.jpg,Não
V20260821144715542752089,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:47:14",Outros,123855,URBANO,9,60,Sim,200,200,0,-8.5916433,-48.9353933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144715542752089F1.jpg,Não
V20260821144955639839618,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:49:54",Outros,944261,URBANO,5,40,Sim,300,300,0,-8.590835,-48.9358083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144955639839618F1.jpg,Não
V20260821145338724027503,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:53:37",Oiti,947428,URBANO,3.5,40,Sim,300,300,0,-8.5911133,-48.933705,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821145338724027503F1.jpg,Não
V20260821145429815396888,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:54:28",Outros,947428,URBANO,7,40,Sim,100,150,0,-8.591125,-48.933715,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821145429815396888F1.jpg,Não
V20260821150530815751343,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:05:29",Outros,946792,URBANO,7,50,Sim,300,300,0,-8.5907687,-48.9329474,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150530815751343F1.jpg,Não
V20260821150622066729748,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:06:21",Mogno,951067,URBANO,9,50,Sim,150,300,0,-8.5908235,-48.9329953,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150622066729748F1.jpg,Não
V20260821150720394633682,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:07:19",Outros,951067,URBANO,7.5,45,Sim,200,300,0,-8.5908261,-48.9329637,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150720394633682F1.jpg,Não
V20260821150811816700247,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:08:10",Outros,951067,URBANO,6.5,45,Sim,200,300,0,-8.5909263,-48.9329478,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150811816700247F1.jpg,Não
V20260821150900089000630,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:08:59",Outros,951067,URBANO,6.5,60,Sim,150,300,0,-8.590898,-48.9329341,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150900089000630F1.jpg,Não
V20260821150958212137026,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:09:57",Outros,951067,URBANO,7,50,Sim,50,250,0,-8.5910116,-48.932948,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150958212137026F1.jpg,Não
V20260821151043256972638,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:10:42",Outros,951065,URBANO,2,25,Sim,300,300,0,-8.591014,-48.932948,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151043256972638F1.jpg,Não
V20260821151219089210038,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:12:18",Outros,946792,URBANO,8,85,Sim,100,300,0,-8.5905206,-48.9328932,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151219089210038F1.jpg,Não
V20260821151327683373984,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:13:26",Mogno,948087,URBANO,6.5,50,Sim,100,300,0,-8.5902292,-48.9328542,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151327683373984F1.jpg,Não
V20260821151411150604909,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:14:10",Outros,948087,URBANO,2.5,40,Sim,300,300,0,-8.5901952,-48.9328077,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151411150604909F1.jpg,Não
V20260821151626560083477,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:16:25",Outros,950058,URBANO,5,50,Sim,300,300,0,-8.5898532,-48.932531,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151626560083477F1.jpg,Não
V20260821151715706265787,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:17:14",Babaçu,123850,URBANO,7,40,Sim,50,300,0,-8.5898124,-48.9324576,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151715706265787F1.jpg,Não
