Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260821144423280477063,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:44:22",Oiti,950384,URBANO,10,100,Sim,50,0,0,-8.5928422,-48.9355118,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144423280477063F1.jpg,Não
V20260821144614829589584,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:46:13",Outros,123855,URBANO,6,50,Sim,300,300,0,-8.5917261,-48.9356376,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144614829589584F1.jpg,Não
V20260821144715542752089,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:47:14",Outros,123855,URBANO,9,60,Sim,200,200,0,-8.5916433,-48.9353933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144715542752089F1.jpg,Não
V20260821144955639839618,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:49:54",Outros,944261,URBANO,5,40,Sim,300,300,0,-8.590835,-48.9358083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821144955639839618F1.jpg,Não
V20260821145338724027503,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:53:37",Oiti,947428,URBANO,3.5,40,Sim,300,300,0,-8.5911133,-48.933705,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821145338724027503F1.jpg,Não
V20260821145429815396888,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:54:28",Outros,947428,URBANO,7,40,Sim,100,150,0,-8.591125,-48.933715,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821145429815396888F1.jpg,Não
V20260821150530815751343,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:05:29",Outros,946792,URBANO,7,50,Sim,300,300,0,-8.5907687,-48.9329474,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150530815751343F1.jpg,Não
V20260821150622066729748,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:06:21",Mogno,951067,URBANO,9,50,Sim,150,300,0,-8.5908235,-48.9329953,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150622066729748F1.jpg,Não
V20260821150720394633682,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:07:19",Outros,951067,URBANO,7.5,45,Sim,200,300,0,-8.5908261,-48.9329637,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150720394633682F1.jpg,Não
V20260821150811816700247,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:08:10",Outros,951067,URBANO,6.5,45,Sim,200,300,0,-8.5909263,-48.9329478,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150811816700247F1.jpg,Não
V20260821150900089000630,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:08:59",Outros,951067,URBANO,6.5,60,Sim,150,300,0,-8.590898,-48.9329341,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150900089000630F1.jpg,Não
V20260821150958212137026,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:09:57",Outros,951067,URBANO,7,50,Sim,50,250,0,-8.5910116,-48.932948,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821150958212137026F1.jpg,Não
V20260821151043256972638,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:10:42",Outros,951065,URBANO,2,25,Sim,300,300,0,-8.591014,-48.932948,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151043256972638F1.jpg,Não
V20260821151219089210038,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:12:18",Outros,946792,URBANO,8,85,Sim,100,300,0,-8.5905206,-48.9328932,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151219089210038F1.jpg,Não
V20260821151327683373984,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:13:26",Mogno,948087,URBANO,6.5,50,Sim,100,300,0,-8.5902292,-48.9328542,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151327683373984F1.jpg,Não
V20260821151411150604909,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:14:10",Outros,948087,URBANO,2.5,40,Sim,300,300,0,-8.5901952,-48.9328077,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151411150604909F1.jpg,Não
V20260821151626560083477,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:16:25",Outros,950058,URBANO,5,50,Sim,300,300,0,-8.5898532,-48.932531,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151626560083477F1.jpg,Não
V20260821151715706265787,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:17:14",Babaçu,123850,URBANO,7,40,Sim,50,300,0,-8.5898124,-48.9324576,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821151715706265787F1.jpg,Não
V20260821152204178751789,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:22:03",Outros,1791063,URBANO,6,60,Sim,0,300,0,-8.589571,-48.9322768,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152204178751789F1.jpg,Não
V20260821152244945279673,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:22:43",Outros,123850,URBANO,6.5,50,Sim,0,300,0,-8.5896324,-48.9322865,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152244945279673F1.jpg,Não
V20260821152351285543082,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:23:50",Oiti,1791063,URBANO,7,50,Sim,50,300,0,-8.589451,-48.9321357,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152351285543082F1.jpg,Não
V20260821152449080637907,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:24:48",Oiti,1791063,URBANO,5,50,Sim,250,300,0,-8.5893532,-48.9320627,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152449080637907F1.jpg,Não
V20260821152549414663660,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:25:48",Cajueiro,949110,URBANO,7.5,70,Sim,0,250,0,-8.5892467,-48.9319517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152549414663660F1.jpg,Não
V20260821152727531633983,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:27:26",Mangueira,951393,URBANO,10.5,60,Sim,250,300,0,-8.5888583,-48.9315467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821152727531633983F1.jpg,Não
V20260821153107206011809,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:31:06",Goiabeira,54808752,URBANO,8,60,Sim,50,300,0,-8.5875873,-48.9325738,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821153107206011809F1.jpg,Não
V20260821153200029532205,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:31:58",Outros,54808752,URBANO,11,70,Sim,0,0,0,-8.5876814,-48.9325445,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821153200029532205F1.jpg,Não
V20260821153251048224093,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:32:49",Mogno,54808742,URBANO,12.5,90,Sim,50,100,0,-8.587685,-48.9325386,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821153251048224093F1.jpg,Não
V20260821153402141355325,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:34:01",Mogno,54808752,URBANO,7,105,Sim,50,300,0,-8.5873108,-48.9325105,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821153402141355325F1.jpg,Não
V20260821154205379609416,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:42:04",Mogno,54808757,URBANO,8,55,Sim,50,300,0,-8.5867216,-48.9326695,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821154205379609416F1.jpg,Não
V20260821154435486273019,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:44:34",Oiti,54808768,URBANO,4.5,65,Não,100,300,,-8.5864217,-48.9323183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821154435486273019F1.jpg,Não
V20260821154553268311702,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:45:52",Oiti,54808768,URBANO,6,60,Sim,50,300,0,-8.5863317,-48.93232,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821154553268311702F1.jpg,Não
V20260821154639268391431,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:46:38",Oiti,54808773,URBANO,3.5,40,Sim,300,300,0,-8.586145,-48.9322833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821154639268391431F1.jpg,Não
V20260821154717794997389,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:47:16",Oiti,54808773,URBANO,3.5,35,Sim,300,300,0,-8.58603,-48.9322567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821154717794997389F1.jpg,Não
V20260821155845108456509,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:48:00",Oiti,54808776,URBANO,6,40,Sim,50,300,0,-8.5859683,-48.9322183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821155845108456509F1.jpg,Não
V20260821160112760465728,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:49:11",Oiti,54808781,URBANO,7,50,Sim,50,300,0,-8.5859033,-48.9321933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160112760465728F1.jpg,Não
V20260821160318195576759,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:56:58",Oiti,947167,URBANO,6,50,Sim,50,300,0,-8.5901929,-48.9331963,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160318195576759F1.jpg,Sim
V20260821160326915340085,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:57:41",Oiti,947465,URBANO,6,50,Sim,150,300,0,-8.5901607,-48.933195,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160326915340085F1.jpg,Não
V20260821160342686450498,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:58:54",Outros,947467,URBANO,10,60,Sim,50,300,0,-8.589724,-48.9330821,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160342686450498F1.jpg,Não
V20260821160352503222467,Rota Pequizeiro,Enecol Centro,"21/08/2026, 15:59:43",Outros,947467,URBANO,6.5,60,Sim,150,300,0,-8.5896308,-48.9330951,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160352503222467F1.jpg,Não
V20260821160421311016110,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:02:40",Oiti,27361591,URBANO,5.5,60,Sim,150,300,0,-8.5909079,-48.9332904,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160421311016110F1.jpg,Não
V20260821160429626601761,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:03:30",Outros,27361591,URBANO,6,55,Sim,100,300,0,-8.5909374,-48.933272,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160429626601761F1.jpg,Não
V20260821160638541339230,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:06:37",Buriti,950060,URBANO,14,110,Sim,300,300,0,-8.5935237,-48.9335684,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160638541339230F1.jpg,Não
V20260821160723906569720,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:07:22",Buriti,950060,URBANO,14,110,Sim,300,50,0,-8.5935603,-48.933617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821160723906569720F1.jpg,Não
V20260821161923668846395,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:19:22",Oiti,948458,URBANO,5,50,Sim,300,300,0,-8.5943775,-48.9337077,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821161923668846395F1.jpg,Não
V20260821162013840761894,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:20:12",Oiti,948458,URBANO,5,60,Sim,300,300,0,-8.5944833,-48.933754,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821162013840761894F1.jpg,Não
V20260821162146545510694,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:21:45",Oiti,948458,URBANO,5,50,Sim,300,300,0,-8.5945267,-48.9337017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821162146545510694F1.jpg,Não
V20260821163411437967394,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:34:10",Oiti,948458,URBANO,5,60,Sim,300,300,0,-8.5946133,-48.9337517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821163411437967394F1.jpg,Não
V20260821163851013515315,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:38:50",Oiti,127174,URBANO,6,55,Sim,300,300,0,-8.5946961,-48.9337495,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821163851013515315F1.jpg,Não
V20260821163943493263175,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:39:42",Mogno,127174,URBANO,7,50,Sim,50,300,0,-8.5948033,-48.9337467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821163943493263175F1.jpg,Não
V20260821164048848417219,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:40:47",Oiti,127174,URBANO,5,50,Sim,300,300,0,-8.5946989,-48.933641,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164048848417219F1.jpg,Não
V20260821164414233642907,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:44:13",Outros,1791644,URBANO,10,100,Sim,300,300,0,-8.595125,-48.93383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164414233642907F1.jpg,Não
V20260821164510043827488,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:45:08",Outros,1428251,URBANO,11,50,Sim,0,50,0,-8.59528,-48.9338617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164510043827488F1.jpg,Não
V20260821164555210014196,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:45:54",Outros,1428251,URBANO,11,110,Sim,0,50,0,-8.5953633,-48.9338283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164555210014196F1.jpg,Não
V20260821164644291005958,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:46:43",Oiti,1428251,URBANO,6,50,Sim,100,250,0,-8.5954533,-48.93386,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164644291005958F1.jpg,Não
V20260821164739166796477,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:47:38",Outros,1428251,URBANO,12.5,120,Sim,50,50,0,-8.5955117,-48.9338817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164739166796477F1.jpg,Não
V20260821164844288759534,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:48:43",Outros,948108,URBANO,12,115,Sim,50,100,0,-8.5956017,-48.9338967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164844288759534F1.jpg,Não
V20260821164927913178950,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:49:26",Cajueiro,948108,URBANO,5,45,Sim,300,300,0,-8.595635,-48.933875,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821164927913178950F1.jpg,Não
V20260821165018139495494,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:50:17",Oiti,948108,URBANO,10,70,Sim,150,100,0,-8.5956583,-48.9339067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821165018139495494F1.jpg,Não
V20260821165115979616028,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:51:14",Oiti,948108,URBANO,9,60,Sim,300,250,0,-8.5956833,-48.9338683,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821165115979616028F1.jpg,Não
V20260821165214070870436,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:52:13",Oiti,948108,URBANO,10,60,Sim,50,150,0,-8.5957683,-48.9339083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821165214070870436F1.jpg,Não
V20260821165303824119047,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:53:02",Mangueira,948108,URBANO,7,50,Sim,150,250,0,-8.5957583,-48.9339067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821165303824119047F1.jpg,Não
V20260821165413674766434,Rota Pequizeiro,Enecol Centro,"21/08/2026, 16:54:12",Oiti,948107,URBANO,4,50,Sim,300,300,0,-8.596115,-48.9339117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821165413674766434F1.jpg,Não
V20260821170529708924011,Rota Pequizeiro,Enecol Centro,"21/08/2026, 17:05:28",Oiti,951062,URBANO,9,50,Sim,0,50,0,-8.5969017,-48.9322,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821170529708924011F1.jpg,Não
