Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260911104351160272295,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:43:50",Outros,35472814,URBANO,5.5,65,Sim,,150,0,-9.5613983,-48.4100667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104351160272295F1.jpg,Não
V20260911104555736858593,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:45:54",Mangueira,35472814,URBANO,8,170,Sim,,50,0,-9.5615483,-48.4099617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104555736858593F1.jpg,Não
V20260911105231635893146,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:52:30",Cajueiro,145720,URBANO,5.5,90,Não,150,300,0,-9.56295,-48.4087433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105231635893146F1.jpg,Não
V20260911105419609722747,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:54:18",Outros,145219,URBANO,6,95,Não,50,250,0,-9.5630283,-48.4086483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105419609722747F1.jpg,Não
V20260911105619700197293,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:56:18",Tamarindo,145219,URBANO,7,100,Não,0,0,0,-9.56314,-48.4086217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105619700197293F1.jpg,Não
V20260911105913807732165,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:59:12",Outros,145693,URBANO,6,80,Sim,0,150,0,-9.5637267,-48.4080833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105913807732165F1.jpg,Não
V20260911110235919683854,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:02:35",Outros,145681,URBANO,5.5,55,Sim,0,50,,-9.5638267,-48.4080083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110235919683854F1.jpg,Não
V20260911110615787950252,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:06:14",Outros,145681,URBANO,5.5,90,Sim,0,50,0,-9.5639317,-48.40791,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110615787950252F1.jpg,Não
V20260911110811220738002,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:08:10",Outros,145679,URBANO,5.5,80,Sim,50,200,0,-9.5643633,-48.4075383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110811220738002F1.jpg,Não
V20260911111541334173097,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:15:40",Outros,145679,URBANO,5.5,50,Sim,100,250,0,-9.56438,-48.407475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911111541334173097F1.jpg,Não
V20260911111716201970728,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:17:15",Outros,145677,URBANO,4,35,Sim,300,300,0,-9.5648483,-48.4071017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911111716201970728F1.jpg,Não
V20260911112024576552182,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:20:23",Outros,145626,URBANO,6.5,80,Sim,,200,0,-9.5659867,-48.4060817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911112024576552182F1.jpg,Não
V20260911112213049191693,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:22:12",Outros,145626,URBANO,6,70,Sim,,250,0,-9.5661033,-48.4060183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911112213049191693F1.jpg,Não
V20260911112540374920398,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:25:39",Cajueiro,145626,URBANO,5.5,80,Sim,50,250,0,-9.5662933,-48.40584,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911112540374920398F1.jpg,Não
V20260911112758287745853,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:27:57",Outros,145626,URBANO,3.5,55,Sim,300,300,0,-9.566385,-48.4057767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911112758287745853F1.jpg,Não
V20260911113001803640791,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:30:00",Outros,145626,URBANO,5.5,55,Sim,100,250,0,-9.566535,-48.4056167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911113001803640791F1.jpg,Não
V20260911113140604234365,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:31:39",Outros,145628,URBANO,6.5,55,Sim,50,50,0,-9.5666967,-48.4054433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911113140604234365F1.jpg,Não
V20260911113411675107850,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:34:10",Cajueiro,145629,URBANO,6.5,105,Sim,0,250,0,-9.5672867,-48.40494,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911113411675107850F1.jpg,Não
V20260911114527930366311,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:45:27",Outros,145630,URBANO,5.5,50,Sim,50,200,0,-9.56752,-48.4047317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911114527930366311F1.jpg,Não
V20260911115000587129897,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:49:59",Cajueiro,145631,URBANO,5,65,Sim,100,250,0,-9.5677167,-48.4045517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911115000587129897F1.jpg,Não
V20260911135737789981882,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 13:57:36",Outros,144453,URBANO,7,100,Sim,150,100,0,-9.57381,-48.3957617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911135737789981882F1.jpg,Não
V20260911140023518212483,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:00:22",Cajueiro,144457,URBANO,6,85,Sim,200,300,0,-9.5733433,-48.3974867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911140023518212483F1.jpg,Não
V20260911140411757476544,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:04:10",Outros,144460,URBANO,6,65,Sim,100,300,0,-9.573085,-48.398415,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911140411757476544F1.jpg,Não
V20260911140718928534594,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:07:18",Outros,144460,URBANO,5.5,50,Sim,50,200,0,-9.5730333,-48.3985567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911140718928534594F1.jpg,Não
V20260911141354919102165,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:13:54",Outros,145243,URBANO,7,120,Sim,300,150,0,-9.5726667,-48.3997633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911141354919102165F1.jpg,Não
V20260911141515898184040,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:15:14",Outros,145243,URBANO,7.5,105,Sim,300,300,0,-9.5727033,-48.3996767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911141515898184040F1.jpg,Não
V20260911141701971181247,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:17:01",Outros,145242,URBANO,7,110,Sim,300,250,0,-9.572635,-48.3999233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911141701971181247F1.jpg,Não
V20260911141909796351015,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:19:08",Outros,145242,URBANO,8,105,Sim,100,100,0,-9.5725517,-48.4000783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911141909796351015F1.jpg,Não
V20260911142059995105783,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:20:59",Outros,145285,URBANO,7.5,110,Sim,150,100,0,-9.572585,-48.4001483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911142059995105783F1.jpg,Não
V20260911142256941086107,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:22:56",Outros,145285,URBANO,,130,Sim,50,100,0,-9.5724683,-48.4002117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911142256941086107F1.jpg,Não
V20260911142419342997076,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:24:18",Outros,145285,URBANO,,120,,0,0,0,-9.57254,-48.400285,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911142419342997076F1.jpg,Não
V20260911142712030949575,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:27:11",Outros,145246,URBANO,8.5,140,Sim,100,250,0,-9.5729183,-48.3997667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911142712030949575F1.jpg,Não
V20260911143857231279751,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:38:56",Outros,35472804,URBANO,4.5,45,Sim,,300,0,-9.5722167,-48.400445,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911143857231279751F1.jpg,Não
V20260911143959532680406,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:39:58",Outros,35472804,URBANO,5.5,85,Sim,,300,0,-9.5721817,-48.4005017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911143959532680406F1.jpg,Não
V20260911144204370615440,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:42:03",Outros,145698,URBANO,3.5,75,Sim,300,300,0,-9.5716267,-48.4010133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911144204370615440F1.jpg,Não
V20260911144505749078985,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:45:04",Outros,145697,URBANO,4,75,Sim,150,300,0,-9.5714267,-48.4011933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911144505749078985F1.jpg,Não
V20260911144826866646396,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:48:25",Outros,145697,URBANO,5.5,45,Sim,250,300,0,-9.5712717,-48.4013183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911144826866646396F1.jpg,Não
V20260911145043507838168,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:50:42",Outros,145696,URBANO,5,95,Sim,150,300,0,-9.5711533,-48.4013983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911145043507838168F1.jpg,Não
V20260911145303586252365,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:53:02",Outros,145695,URBANO,4.5,50,Sim,200,300,0,-9.5706767,-48.4018517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911145303586252365F1.jpg,Não
V20260911145459882558407,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:54:58",Outros,145688,URBANO,5.5,75,Sim,50,300,0,-9.5705833,-48.4019467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911145459882558407F1.jpg,Não
V20260911145714823543908,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:57:13",Outros,145687,URBANO,6,70,Sim,0,200,0,-9.5702017,-48.4023117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911145714823543908F1.jpg,Não
V20260911145924744040171,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 14:59:23",Outros,145685,URBANO,3.5,35,Sim,300,300,0,-9.569755,-48.4027233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911145924744040171F1.jpg,Não
V20260911150242215916416,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 15:02:41",Outros,145637,URBANO,6.5,90,Sim,200,300,0,-9.5692667,-48.40314,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911150242215916416F1.jpg,Não
V20260911150426417413733,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 15:04:25",Outros,145635,URBANO,3.5,30,Sim,300,300,0,-9.5687633,-48.4035883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911150426417413733F1.jpg,Não
V20260911150637120652352,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 15:06:36",Outros,145634,URBANO,4,25,Sim,300,300,0,-9.56846,-48.4039017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911150637120652352F1.jpg,Não
V20260911151130751206791,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 15:11:29",Outros,145633,URBANO,5.5,80,Sim,50,300,0,-9.5680683,-48.4041867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911151130751206791F1.jpg,Não
V20260911151330667597805,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 15:13:29",Mangueira,1504429,URBANO,7,100,Sim,100,300,0,-9.5678617,-48.4044383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911151330667597805F1.jpg,Não
