Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260911104351160272295,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:43:50",Outros,35472814,URBANO,5.5,65,Sim,,150,0,-9.5613983,-48.4100667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104351160272295F1.jpg,Não
V20260911104555736858593,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:45:54",Mangueira,35472814,URBANO,8,170,Sim,,50,0,-9.5615483,-48.4099617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104555736858593F1.jpg,Não
V20260911105231635893146,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:52:30",Cajueiro,145720,URBANO,5.5,90,Não,150,300,0,-9.56295,-48.4087433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105231635893146F1.jpg,Não
V20260911105419609722747,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:54:18",Outros,145219,URBANO,6,95,Não,50,250,0,-9.5630283,-48.4086483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105419609722747F1.jpg,Não
V20260911105619700197293,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:56:18",Tamarindo,145219,URBANO,7,100,Não,0,0,0,-9.56314,-48.4086217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105619700197293F1.jpg,Não
V20260911105913807732165,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:59:12",Outros,145693,URBANO,6,80,Sim,0,150,0,-9.5637267,-48.4080833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911105913807732165F1.jpg,Não
V20260911110235919683854,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:02:35",Outros,145681,URBANO,5.5,55,Sim,0,50,,-9.5638267,-48.4080083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110235919683854F1.jpg,Não
V20260911110615787950252,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:06:14",Outros,145681,URBANO,5.5,90,Sim,0,50,0,-9.5639317,-48.40791,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110615787950252F1.jpg,Não
V20260911110811220738002,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:08:10",Outros,145679,URBANO,5.5,80,Sim,50,200,0,-9.5643633,-48.4075383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911110811220738002F1.jpg,Não
V20260911111541334173097,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 11:15:40",Outros,145679,URBANO,5.5,50,Sim,100,250,0,-9.56438,-48.407475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911111541334173097F1.jpg,Não
