Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260824134921851062227,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:49:20",Outros,876318,URBANO,2.5,35,Sim,300,300,0,-8.3631507,-49.1863571,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134921851062227F1.jpg,Não
V20260824135007085873358,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:50:06",Outros,876318,URBANO,1.5,20,Sim,300,300,0,-8.3632299,-49.1863341,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135007085873358F1.jpg,Não
V20260824135140960299413,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:51:39",Outros,876319,URBANO,6,50,Sim,300,300,0,-8.3634546,-49.1864126,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135140960299413F1.jpg,Não
V20260824135327475369828,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:53:26",Outros,876320,URBANO,7,45,Sim,150,300,0,-8.3634502,-49.1871247,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135327475369828F1.jpg,Não
V20260824140818752143599,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:08:17",Outros,45804125,URBANO,9,85,Sim,0,150,0,-8.3633286,-49.1857738,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824140818752143599F1.jpg,Não
V20260824140906903179096,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:09:05",Outros,45804125,URBANO,6.5,70,Sim,150,300,0,-8.3633539,-49.1857103,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824140906903179096F1.jpg,Não
V20260824141000859357715,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:09:59",Outros,45804125,URBANO,7.5,50,Sim,100,300,0,-8.3633017,-49.1856217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141000859357715F1.jpg,Não
V20260824141059140039859,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:10:58",Outros,45804125,URBANO,7,50,Sim,0,250,0,-8.3633017,-49.1855267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141059140039859F1.jpg,Não
V20260824141154796574488,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:11:53",Oiti,45804135,URBANO,,65,Sim,0,50,0,-8.3633183,-49.1854583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141154796574488F1.jpg,Não
V20260824141241051217244,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:12:40",Oiti,45804135,URBANO,9.5,70,Sim,0,50,0,-8.3633017,-49.18546,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141241051217244F1.jpg,Não
V20260824141348802315490,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:13:47",Outros,45804135,URBANO,8,55,Sim,0,200,0,-8.3632883,-49.185365,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141348802315490F1.jpg,Não
V20260824141442552388151,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:14:41",Outros,45804135,URBANO,7,50,Sim,0,200,0,-8.3632983,-49.18531,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141442552388151F1.jpg,Não
V20260824141532892692469,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:15:31",Outros,45804135,URBANO,8,50,Sim,0,50,0,-8.3633026,-49.1853206,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141532892692469F1.jpg,Não
V20260824141643030833639,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:16:41",Oiti,45804135,URBANO,10,55,Sim,0,100,0,-8.3632556,-49.1852767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141643030833639F1.jpg,Não
V20260824141732571083051,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:17:31",Oiti,45804135,URBANO,10,65,Sim,0,100,0,-8.3632925,-49.1852463,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141732571083051F1.jpg,Não
V20260824141828106824741,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:18:27",Outros,45804150,URBANO,7.5,70,Sim,50,300,0,-8.3632902,-49.1851646,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141828106824741F1.jpg,Não
V20260824141910004095562,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:19:08",Oiti,45804150,URBANO,4,50,Sim,300,300,0,-8.3633292,-49.1851514,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141910004095562F1.jpg,Não
V20260824145643771639358,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:56:42",Outros,1445561,URBANO,5,50,Sim,200,300,0,-8.363284,-49.1739263,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824145643771639358F1.jpg,Não
V20260824145744170737804,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:57:43",Outros,1445561,URBANO,4,45,Sim,300,300,0,-8.3632753,-49.1738345,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824145744170737804F1.jpg,Não
V20260824145914515184031,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:59:13",Outros,1445240,URBANO,8,40,Sim,50,200,0,-8.3631617,-49.173075,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824145914515184031F1.jpg,Não
V20260824150054056473213,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:00:53",Outros,1445236,URBANO,8,75,Sim,50,150,0,-8.3630933,-49.1724967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824150054056473213F1.jpg,Não
V20260824150133418930590,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:01:32",Outros,1445236,URBANO,1.5,30,Sim,300,300,0,-8.3630567,-49.17248,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824150133418930590F1.jpg,Não
V20260824150531272828733,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:05:30",Outros,1444943,URBANO,6,50,Sim,250,300,0,-8.3628383,-49.172185,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824150531272828733F1.jpg,Não
V20260824150738189085331,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:07:37",Pequi,878517,URBANO,8,60,Sim,50,250,0,-8.36177,-49.17173,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824150738189085331F1.jpg,Não
V20260824150904927849444,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:09:03",Babaçu,1445560,URBANO,9.5,50,Sim,0,150,0,-8.3616467,-49.171585,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824150904927849444F1.jpg,Não
V20260824151146817029068,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:11:45",Outros,1444939,URBANO,9,60,Sim,0,50,0,-8.3617898,-49.1728186,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824151146817029068F1.jpg,Não
V20260824151236355472827,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:12:35",Outros,1444939,URBANO,8.5,50,Sim,150,300,0,-8.3617745,-49.172813,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824151236355472827F1.jpg,Não
V20260824151938831572466,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:19:37",Outros,1445234,URBANO,5,55,Sim,300,300,0,-8.3616437,-49.1733399,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824151938831572466F1.jpg,Não
V20260824152027271559991,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:20:26",Outros,1444938,URBANO,5,50,Sim,300,300,0,-8.3616247,-49.1733435,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824152027271559991F1.jpg,Não
V20260824152530227771775,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:25:29",Cajueiro,1756640,URBANO,7.5,60,Sim,150,300,0,-8.3612545,-49.1733925,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824152530227771775F1.jpg,Não
V20260824152651487839063,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:26:50",Outros,1756640,URBANO,6,55,Sim,300,300,0,-8.3610987,-49.1733827,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824152651487839063F1.jpg,Não
V20260824152805717626947,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:28:04",Outros,875943,URBANO,6,50,Sim,150,300,0,-8.360765,-49.1734383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824152805717626947F1.jpg,Não
V20260824153024112904403,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:30:23",Buriti,875656,URBANO,5.5,70,Sim,100,300,0,-8.3603933,-49.1729883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153024112904403F1.jpg,Não
V20260824153257920059036,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:32:56",Cajueiro,875660,URBANO,7.5,60,Sim,0,250,0,-8.3601567,-49.171025,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153257920059036F1.jpg,Não
V20260824153350859218047,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:33:49",Babaçu,875660,URBANO,9.5,50,Sim,300,150,0,-8.36015,-49.1709417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153350859218047F1.jpg,Não
V20260824153605173398552,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:36:04",Cajueiro,1751777,URBANO,7.5,80,Sim,0,100,0,-8.3601,-49.1702917,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153605173398552F1.jpg,Não
V20260824153807233480648,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:38:06",Outros,295256,URBANO,7,50,Sim,150,300,0,-8.359923,-49.1690849,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153807233480648F1.jpg,Não
V20260824153901579684357,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:39:00",Outros,295256,URBANO,5.5,40,Sim,100,300,0,-8.3599148,-49.1689246,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824153901579684357F1.jpg,Não
V20260824154431175726744,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 15:44:30",Outros,935042,URBANO,9.5,75,Sim,,0,0,-8.3604881,-49.1672645,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824154431175726744F1.jpg,Não
