Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260824134921851062227,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:49:20",Outros,876318,URBANO,2.5,35,Sim,300,300,0,-8.3631507,-49.1863571,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134921851062227F1.jpg,Não
V20260824135007085873358,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:50:06",Outros,876318,URBANO,1.5,20,Sim,300,300,0,-8.3632299,-49.1863341,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135007085873358F1.jpg,Não
V20260824135140960299413,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:51:39",Outros,876319,URBANO,6,50,Sim,300,300,0,-8.3634546,-49.1864126,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135140960299413F1.jpg,Não
V20260824135327475369828,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:53:26",Outros,876320,URBANO,7,45,Sim,150,300,0,-8.3634502,-49.1871247,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824135327475369828F1.jpg,Não
V20260824140818752143599,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:08:17",Outros,45804125,URBANO,9,85,Sim,0,150,0,-8.3633286,-49.1857738,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824140818752143599F1.jpg,Não
V20260824140906903179096,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:09:05",Outros,45804125,URBANO,6.5,70,Sim,150,300,0,-8.3633539,-49.1857103,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824140906903179096F1.jpg,Não
V20260824141000859357715,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:09:59",Outros,45804125,URBANO,7.5,50,Sim,100,300,0,-8.3633017,-49.1856217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141000859357715F1.jpg,Não
V20260824141059140039859,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:10:58",Outros,45804125,URBANO,7,50,Sim,0,250,0,-8.3633017,-49.1855267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141059140039859F1.jpg,Não
V20260824141154796574488,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:11:53",Oiti,45804135,URBANO,,65,Sim,0,50,0,-8.3633183,-49.1854583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141154796574488F1.jpg,Não
V20260824141241051217244,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:12:40",Oiti,45804135,URBANO,9.5,70,Sim,0,50,0,-8.3633017,-49.18546,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141241051217244F1.jpg,Não
V20260824141348802315490,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 14:13:47",Outros,45804135,URBANO,8,55,Sim,0,200,0,-8.3632883,-49.185365,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824141348802315490F1.jpg,Não
