Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260731143255760065513,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:32:54",Outros,873060,URBANO,8,50,Sim,,300,0,-8.0421276,-48.4910931,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731143255760065513F1.jpg,Não
V20260731144037459320071,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:40:36",Outros,1826127,URBANO,9.5,65,Sim,,50,0,-8.0456149,-48.4969598,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144037459320071F1.jpg,Não
V20260731144150224908916,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:41:49",Outros,1089668,URBANO,6,40,Sim,,300,0,-8.0458199,-48.4969581,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144150224908916F1.jpg,Não
V20260731144400574536543,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:43:59",Outros,1089671,URBANO,5.5,50,Sim,250,300,0,-8.04591,-48.4963583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144400574536543F1.jpg,Não
V20260731144455693159832,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:44:54",Outros,1089671,URBANO,5.5,45,Sim,250,300,0,-8.0459388,-48.4964057,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144455693159832F1.jpg,Não
V20260731144604457724977,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:46:03",Outros,1089669,URBANO,7,45,Sim,300,300,0,-8.0459587,-48.496475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144604457724977F1.jpg,Não
V20260731144700085610927,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:46:59",Outros,1089669,URBANO,6.5,50,Sim,300,300,0,-8.0459769,-48.4965513,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731144700085610927F1.jpg,Não
V20260731145141487901898,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:51:40",Mangueira,1089670,URBANO,11.5,130,Sim,0,150,0,-8.046405,-48.4961983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731145141487901898F1.jpg,Não
V20260731145434411033376,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:54:33",Mangueira,1123154,URBANO,13,140,Sim,,50,0,-8.0471821,-48.4967781,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731145434411033376F1.jpg,Não
V20260731152441182422605,Rota SE Colinas,Enecol Centro,"31/07/2026, 15:24:40",Mogno,1758507,URBANO,11,70,Sim,,100,0,-8.0487681,-48.4969438,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731152441182422605F1.jpg,Não
