Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260916152032957680571,Rota Miranorte,Enecol Centro,"16/09/2026, 15:20:32",Outros,135616,URBANO,6,95,Sim,150,300,0,-9.54021,-48.5940867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152032957680571F1.jpg,Não
V20260916152412429162066,Rota Miranorte,Enecol Centro,"16/09/2026, 15:24:11",Outros,152301,URBANO,4,85,Sim,300,300,0,-9.5400033,-48.5939867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152412429162066F1.jpg,Não
V20260916152624358380682,Rota Miranorte,Enecol Centro,"16/09/2026, 15:26:23",Outros,152302,URBANO,7,50,Sim,0,300,0,-9.539285,-48.5938517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152624358380682F1.jpg,Não
V20260916153017067269962,Rota Miranorte,Enecol Centro,"16/09/2026, 15:30:16",Outros,1453414,URBANO,7.5,90,Sim,0,300,0,-9.5376067,-48.5935217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153017067269962F1.jpg,Não
V20260916153121396228555,Rota Miranorte,Enecol Centro,"16/09/2026, 15:31:20",Outros,1453414,URBANO,7.5,90,Sim,50,300,0,-9.5376067,-48.5935183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153121396228555F1.jpg,Não
V20260916153251847781105,Rota Miranorte,Enecol Centro,"16/09/2026, 15:32:50",Outros,135652,URBANO,3.5,85,Sim,300,300,0,-9.5368167,-48.5933533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153251847781105F1.jpg,Não
V20260916153501503297660,Rota Miranorte,Enecol Centro,"16/09/2026, 15:35:00",Outros,251626,URBANO,8,120,Sim,0,150,0,-9.5346817,-48.5928167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153501503297660F1.jpg,Não
V20260916153644046567563,Rota Miranorte,Enecol Centro,"16/09/2026, 15:36:43",Mangueira,36671115,URBANO,7,155,Sim,,100,0,-9.534475,-48.5926717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153644046567563F1.jpg,Não
V20260916153842379786544,Rota Miranorte,Enecol Centro,"16/09/2026, 15:38:41",Outros,1427405,URBANO,4.5,50,Sim,300,300,0,-9.5340617,-48.59265,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153842379786544F1.jpg,Não
V20260916154210785779802,Rota Miranorte,Enecol Centro,"16/09/2026, 15:42:09",Outros,1495383,URBANO,6.5,95,Sim,50,300,0,-9.5302883,-48.5917267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154210785779802F1.jpg,Não
V20260916154453973103961,Rota Miranorte,Enecol Centro,"16/09/2026, 15:44:53",Outros,139102,URBANO,5.5,75,Sim,200,300,0,-9.52803,-48.59116,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154453973103961F1.jpg,Não
V20260916154652657515994,Rota Miranorte,Enecol Centro,"16/09/2026, 15:46:51",Outros,139201,URBANO,8.5,200,Sim,300,300,0,-9.5264017,-48.590725,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154652657515994F1.jpg,Não
V20260916155000598225565,Rota Miranorte,Enecol Centro,"16/09/2026, 15:49:59",Outros,139251,URBANO,6,75,Sim,150,300,0,-9.5229683,-48.5898683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155000598225565F1.jpg,Não
V20260916155146767269268,Rota Miranorte,Enecol Centro,"16/09/2026, 15:51:45",Outros,139241,URBANO,7,145,Sim,0,300,0,-9.5225683,-48.5901367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155146767269268F1.jpg,Não
V20260916155325097170375,Rota Miranorte,Enecol Centro,"16/09/2026, 15:53:24",Outros,139239,URBANO,7,90,Sim,0,200,0,-9.5224317,-48.59078,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155325097170375F1.jpg,Não
V20260916155449201396711,Rota Miranorte,Enecol Centro,"16/09/2026, 15:54:48",Outros,29216426,URBANO,7,80,Sim,0,150,0,-9.52212,-48.5908217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155449201396711F1.jpg,Não
V20260916155927598275417,Rota Miranorte,Enecol Centro,"16/09/2026, 15:59:26",Outros,139245,URBANO,4.5,80,Sim,300,300,0,-9.5251683,-48.590315,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155927598275417F1.jpg,Não
V20260917093829678479801,Rota Miranorte,Enecol Centro,"17/09/2026, 09:38:28",Outros,943042,URBANO,6,75,Sim,100,300,0,-9.5094783,-48.5848383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917093829678479801F1.jpg,Não
V20260917094059602188138,Rota Miranorte,Enecol Centro,"17/09/2026, 09:40:58",Mangueira,943321,URBANO,6.5,100,Não,250,300,0,-9.5101183,-48.5850017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094059602188138F1.jpg,Não
V20260917094246371159726,Rota Miranorte,Enecol Centro,"17/09/2026, 09:42:45",Cajueiro,943340,URBANO,5.5,60,Sim,300,300,0,-9.5106817,-48.5851217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094246371159726F1.jpg,Não
V20260917094526019381143,Rota Miranorte,Enecol Centro,"17/09/2026, 09:45:25",Outros,942796,URBANO,7,85,Sim,50,250,0,-9.5120617,-48.585515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094526019381143F1.jpg,Não
V20260917094726869542120,Rota Miranorte,Enecol Centro,"17/09/2026, 09:47:25",Outros,943047,URBANO,3,50,Sim,300,300,0,-9.5124183,-48.5855933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094726869542120F1.jpg,Não
V20260917095143851113671,Rota Miranorte,Enecol Centro,"17/09/2026, 09:51:42",Outros,943047,URBANO,3.5,55,Sim,300,300,0,-9.5126483,-48.5856217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917095143851113671F1.jpg,Não
