Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260916152032957680571,Rota Miranorte,Enecol Centro,"16/09/2026, 15:20:32",Outros,135616,URBANO,6,95,Sim,150,300,0,-9.54021,-48.5940867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152032957680571F1.jpg,Não
V20260916152412429162066,Rota Miranorte,Enecol Centro,"16/09/2026, 15:24:11",Outros,152301,URBANO,4,85,Sim,300,300,0,-9.5400033,-48.5939867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152412429162066F1.jpg,Não
V20260916152624358380682,Rota Miranorte,Enecol Centro,"16/09/2026, 15:26:23",Outros,152302,URBANO,7,50,Sim,0,300,0,-9.539285,-48.5938517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152624358380682F1.jpg,Não
V20260916153017067269962,Rota Miranorte,Enecol Centro,"16/09/2026, 15:30:16",Outros,1453414,URBANO,7.5,90,Sim,0,300,0,-9.5376067,-48.5935217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153017067269962F1.jpg,Não
V20260916153121396228555,Rota Miranorte,Enecol Centro,"16/09/2026, 15:31:20",Outros,1453414,URBANO,7.5,90,Sim,50,300,0,-9.5376067,-48.5935183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153121396228555F1.jpg,Não
V20260916153251847781105,Rota Miranorte,Enecol Centro,"16/09/2026, 15:32:50",Outros,135652,URBANO,3.5,85,Sim,300,300,0,-9.5368167,-48.5933533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153251847781105F1.jpg,Não
V20260916153501503297660,Rota Miranorte,Enecol Centro,"16/09/2026, 15:35:00",Outros,251626,URBANO,8,120,Sim,0,150,0,-9.5346817,-48.5928167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153501503297660F1.jpg,Não
V20260916153644046567563,Rota Miranorte,Enecol Centro,"16/09/2026, 15:36:43",Mangueira,36671115,URBANO,7,155,Sim,,100,0,-9.534475,-48.5926717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153644046567563F1.jpg,Não
V20260916153842379786544,Rota Miranorte,Enecol Centro,"16/09/2026, 15:38:41",Outros,1427405,URBANO,4.5,50,Sim,300,300,0,-9.5340617,-48.59265,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153842379786544F1.jpg,Não
V20260916154210785779802,Rota Miranorte,Enecol Centro,"16/09/2026, 15:42:09",Outros,1495383,URBANO,6.5,95,Sim,50,300,0,-9.5302883,-48.5917267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154210785779802F1.jpg,Não
V20260916154453973103961,Rota Miranorte,Enecol Centro,"16/09/2026, 15:44:53",Outros,139102,URBANO,5.5,75,Sim,200,300,0,-9.52803,-48.59116,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154453973103961F1.jpg,Não
V20260916154652657515994,Rota Miranorte,Enecol Centro,"16/09/2026, 15:46:51",Outros,139201,URBANO,8.5,200,Sim,300,300,0,-9.5264017,-48.590725,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916154652657515994F1.jpg,Não
V20260916155000598225565,Rota Miranorte,Enecol Centro,"16/09/2026, 15:49:59",Outros,139251,URBANO,6,75,Sim,150,300,0,-9.5229683,-48.5898683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155000598225565F1.jpg,Não
V20260916155146767269268,Rota Miranorte,Enecol Centro,"16/09/2026, 15:51:45",Outros,139241,URBANO,7,145,Sim,0,300,0,-9.5225683,-48.5901367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155146767269268F1.jpg,Não
V20260916155325097170375,Rota Miranorte,Enecol Centro,"16/09/2026, 15:53:24",Outros,139239,URBANO,7,90,Sim,0,200,0,-9.5224317,-48.59078,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155325097170375F1.jpg,Não
V20260916155449201396711,Rota Miranorte,Enecol Centro,"16/09/2026, 15:54:48",Outros,29216426,URBANO,7,80,Sim,0,150,0,-9.52212,-48.5908217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155449201396711F1.jpg,Não
V20260916155927598275417,Rota Miranorte,Enecol Centro,"16/09/2026, 15:59:26",Outros,139245,URBANO,4.5,80,Sim,300,300,0,-9.5251683,-48.590315,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916155927598275417F1.jpg,Não
V20260917093829678479801,Rota Miranorte,Enecol Centro,"17/09/2026, 09:38:28",Outros,943042,URBANO,6,75,Sim,100,300,0,-9.5094783,-48.5848383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917093829678479801F1.jpg,Não
V20260917094059602188138,Rota Miranorte,Enecol Centro,"17/09/2026, 09:40:58",Mangueira,943321,URBANO,6.5,100,Não,250,300,0,-9.5101183,-48.5850017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094059602188138F1.jpg,Não
V20260917094246371159726,Rota Miranorte,Enecol Centro,"17/09/2026, 09:42:45",Cajueiro,943340,URBANO,5.5,60,Sim,300,300,0,-9.5106817,-48.5851217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094246371159726F1.jpg,Não
V20260917094526019381143,Rota Miranorte,Enecol Centro,"17/09/2026, 09:45:25",Outros,942796,URBANO,7,85,Sim,50,250,0,-9.5120617,-48.585515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094526019381143F1.jpg,Não
V20260917094726869542120,Rota Miranorte,Enecol Centro,"17/09/2026, 09:47:25",Outros,943047,URBANO,3,50,Sim,300,300,0,-9.5124183,-48.5855933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917094726869542120F1.jpg,Não
V20260917095143851113671,Rota Miranorte,Enecol Centro,"17/09/2026, 09:51:42",Outros,943047,URBANO,3.5,55,Sim,300,300,0,-9.5126483,-48.5856217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917095143851113671F1.jpg,Não
V20260917095447666506883,Rota Miranorte,Enecol Centro,"17/09/2026, 09:54:46",Outros,942803,URBANO,7,,Não,50,50,0,-9.5148533,-48.5874733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917095447666506883F1.jpg,Não
V20260917095639273621845,Rota Miranorte,Enecol Centro,"17/09/2026, 09:56:38",Coqueiro,942803,URBANO,7.5,75,Sim,,150,0,-9.5147617,-48.5877083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917095639273621845F1.jpg,Não
V20260917095833514449281,Rota Miranorte,Enecol Centro,"17/09/2026, 09:58:32",Outros,942785,URBANO,7,70,Sim,0,300,0,-9.5134383,-48.5882283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917095833514449281F1.jpg,Não
V20260917100613831855556,Rota Miranorte,Enecol Centro,"17/09/2026, 10:06:12",Pequi,943887,URBANO,14,200,Sim,50,300,0,-9.515545,-48.58544,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917100613831855556F1.jpg,Não
V20260917101016836666464,Rota Miranorte,Enecol Centro,"17/09/2026, 10:10:15",Outros,943603,URBANO,5.5,40,Sim,200,300,0,-9.5137017,-48.5849683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917101016836666464F1.jpg,Não
V20260917101115633652490,Rota Miranorte,Enecol Centro,"17/09/2026, 10:11:14",Cajueiro,943603,URBANO,7,95,Sim,0,300,0,-9.5136467,-48.5849183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917101115633652490F1.jpg,Não
V20260917101334677107703,Rota Miranorte,Enecol Centro,"17/09/2026, 10:13:33",Outros,943329,URBANO,6,60,Sim,50,300,0,-9.512465,-48.5846,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917101334677107703F1.jpg,Não
V20260917101850880697546,Rota Miranorte,Enecol Centro,"17/09/2026, 10:18:49",Outros,942524,URBANO,3.5,30,Sim,300,300,0,-9.510115,-48.5840967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917101850880697546F1.jpg,Não
V20260917104011782915253,Rota Miranorte,Enecol Centro,"17/09/2026, 10:40:10",Outros,943344,URBANO,6,70,Sim,50,300,0,-9.5138267,-48.5844783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917104011782915253F1.jpg,Não
V20260917104325950627012,Rota Miranorte,Enecol Centro,"17/09/2026, 10:43:25",Outros,943885,URBANO,4.5,30,Sim,300,300,0,-9.5159083,-48.5850183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917104325950627012F1.jpg,Não
V20260917104712231373034,Rota Miranorte,Enecol Centro,"17/09/2026, 10:47:11",Outros,944140,URBANO,7,,Sim,0,300,0,-9.5172917,-48.5853883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917104712231373034F1.jpg,Não
V20260917105105186383444,Rota Miranorte,Enecol Centro,"17/09/2026, 10:51:04",Laranjeiras,182561,URBANO,3.5,55,Sim,,300,0,-9.5132283,-48.583365,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917105105186383444F1.jpg,Não
V20260917110318433211767,Rota Miranorte,Enecol Centro,"17/09/2026, 11:03:17",Outros,943869,URBANO,3,45,Sim,300,300,0,-9.5167167,-48.5847517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917110318433211767F1.jpg,Não
V20260917111207542503842,Rota Miranorte,Enecol Centro,"17/09/2026, 11:12:06",Mangueira,228718,URBANO,10,200,Não,0,0,0,-9.5161467,-48.5921383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917111207542503842F1.jpg,Não
V20260917111342987784984,Rota Miranorte,Enecol Centro,"17/09/2026, 11:13:42",Cajueiro,228716,URBANO,6,110,Não,100,300,0,-9.5162867,-48.592525,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917111342987784984F1.jpg,Não
V20260917111538741603138,Rota Miranorte,Enecol Centro,"17/09/2026, 11:15:37",Mangueira,228715,URBANO,11.5,195,Sim,50,50,0,-9.5164733,-48.5928917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917111538741603138F1.jpg,Não
V20260917111726809770300,Rota Miranorte,Enecol Centro,"17/09/2026, 11:17:25",Outros,228719,URBANO,6,135,Sim,100,300,0,-9.5165633,-48.5928383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917111726809770300F1.jpg,Não
V20260917112019593448968,Rota Miranorte,Enecol Centro,"17/09/2026, 11:20:18",Pequi,1325736,URBANO,11,200,Sim,0,100,0,-9.517495,-48.5928183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917112019593448968F1.jpg,Não
V20260917112411196899901,Rota Miranorte,Enecol Centro,"17/09/2026, 11:24:10",Pequi,137961,URBANO,11.5,200,Sim,150,0,0,-9.5195283,-48.5915667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917112411196899901F1.jpg,Não
V20260917141512185824119,Rota Miranorte,Enecol Centro,"17/09/2026, 14:15:11",Mangueira,140674,URBANO,18,200,Sim,0,0,0,-9.5434283,-48.5978267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917141512185824119F1.jpg,Não
V20260917141622712866287,Rota Miranorte,Enecol Centro,"17/09/2026, 14:16:21",Outros,140674,URBANO,7.5,90,Sim,0,0,0,-9.5433833,-48.5977717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917141622712866287F1.jpg,Não
V20260917142001087871606,Rota Miranorte,Enecol Centro,"17/09/2026, 14:20:00",Outros,140673,URBANO,7.5,75,Sim,0,50,0,-9.543255,-48.5976367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917142001087871606F1.jpg,Não
V20260917142231822471398,Rota Miranorte,Enecol Centro,"17/09/2026, 14:22:30",Mangueira,140653,URBANO,16,200,Sim,0,0,0,-9.5427533,-48.5971983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917142231822471398F1.jpg,Não
V20260917142420572831005,Rota Miranorte,Enecol Centro,"17/09/2026, 14:24:19",Outros,64714935,URBANO,10.5,90,Sim,250,50,0,-9.5425433,-48.597215,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917142420572831005F1.jpg,Não
V20260917142624616963975,Rota Miranorte,Enecol Centro,"17/09/2026, 14:26:23",Mangueira,140677,URBANO,14.5,200,Sim,0,0,0,-9.542415,-48.59733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917142624616963975F1.jpg,Não
V20260917143023310822233,Rota Miranorte,Enecol Centro,"17/09/2026, 14:30:22",Outros,140681,URBANO,14.5,200,Sim,50,100,0,-9.5413267,-48.5969867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917143023310822233F1.jpg,Não
V20260917143311366803225,Rota Miranorte,Enecol Centro,"17/09/2026, 14:33:10",Pequi,140681,URBANO,12,200,Sim,100,250,0,-9.5412233,-48.59699,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917143311366803225F1.jpg,Não
V20260917143532760341745,Rota Miranorte,Enecol Centro,"17/09/2026, 14:35:31",Outros,140682,URBANO,10,185,Sim,300,300,0,-9.54102,-48.59689,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917143532760341745F1.jpg,Não
V20260917143936758209503,Rota Miranorte,Enecol Centro,"17/09/2026, 14:39:35",Mangueira,1155724,URBANO,13.5,200,,0,0,0,-9.5407167,-48.5970033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917143936758209503F1.jpg,Não
V20260917144522298439801,Rota Miranorte,Enecol Centro,"17/09/2026, 14:41:24",Cajueiro,140648,URBANO,9,115,Sim,300,300,0,-9.540665,-48.5973533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144522298439801F1.jpg,Não
V20260917144538852784936,Rota Miranorte,Enecol Centro,"17/09/2026, 14:43:03",Mangueira,140649,URBANO,18,200,Sim,0,0,0,-9.540355,-48.597265,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144538852784936F1.jpg,Não
V20260917144555370958394,Rota Miranorte,Enecol Centro,"17/09/2026, 14:44:30",Cajueiro,140651,URBANO,13.5,200,Sim,50,50,0,-9.5397433,-48.5970917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144555370958394F1.jpg,Não
V20260917144620171307390,Rota Miranorte,Enecol Centro,"17/09/2026, 14:46:03",Outros,140652,URBANO,9,100,Sim,100,150,0,-9.5392867,-48.5970817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144620171307390F1.jpg,Não
V20260917144738666708101,Rota Miranorte,Enecol Centro,"17/09/2026, 14:47:37",Outros,140658,URBANO,8.5,105,Sim,50,300,0,-9.5386133,-48.5968733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144738666708101F1.jpg,Não
V20260917144942707001373,Rota Miranorte,Enecol Centro,"17/09/2026, 14:49:41",Pequi,140660,URBANO,10.5,200,Sim,0,0,0,-9.5370783,-48.596335,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917144942707001373F1.jpg,Não
V20260917145124814486173,Rota Miranorte,Enecol Centro,"17/09/2026, 14:51:23",Outros,1496011,URBANO,11,95,Sim,0,0,0,-9.5366983,-48.596185,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917145124814486173F1.jpg,Não
V20260917145305645940369,Rota Miranorte,Enecol Centro,"17/09/2026, 14:53:04",Mangueira,1496014,URBANO,12.5,200,Sim,50,50,0,-9.5360083,-48.5958983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917145305645940369F1.jpg,Não
V20260917150116806896228,Rota Miranorte,Enecol Centro,"17/09/2026, 15:01:15",Outros,140695,URBANO,4,80,Sim,150,300,0,-9.5366933,-48.595335,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917150116806896228F1.jpg,Não
V20260917150236054364007,Rota Miranorte,Enecol Centro,"17/09/2026, 15:02:35",Outros,140693,URBANO,3.5,45,Sim,300,300,0,-9.5371717,-48.5954883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917150236054364007F1.jpg,Não
V20260917150403173822393,Rota Miranorte,Enecol Centro,"17/09/2026, 15:04:02",Outros,140690,URBANO,4.5,70,Sim,250,300,0,-9.5379883,-48.59577,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917150403173822393F1.jpg,Não
V20260917153044540402473,Rota Miranorte,Enecol Centro,"17/09/2026, 15:30:43",Outros,369974,URBANO,4,65,Sim,300,300,0,-9.5231383,-48.5882333,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917153044540402473F1.jpg,Não
V20260917153235624577234,Rota Miranorte,Enecol Centro,"17/09/2026, 15:32:34",Outros,139108,URBANO,4,40,Sim,300,300,0,-9.5243583,-48.5884883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917153235624577234F1.jpg,Não
V20260917153444315606187,Rota Miranorte,Enecol Centro,"17/09/2026, 15:34:43",Outros,139169,URBANO,6,70,Sim,100,300,0,-9.5255933,-48.5888433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917153444315606187F1.jpg,Não
V20260917153617552543372,Rota Miranorte,Enecol Centro,"17/09/2026, 15:36:16",Outros,139198,URBANO,6.5,70,Sim,50,300,0,-9.5261533,-48.5889567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917153617552543372F1.jpg,Não
V20260917153803790921980,Rota Miranorte,Enecol Centro,"17/09/2026, 15:38:02",Outros,312014,URBANO,4,75,Sim,300,300,0,-9.5274217,-48.58929,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917153803790921980F1.jpg,Não
V20260917154109075065212,Rota Miranorte,Enecol Centro,"17/09/2026, 15:41:08",Outros,139070,URBANO,15,190,Sim,250,50,0,-9.5288617,-48.5896233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917154109075065212F1.jpg,Não
V20260917154355888192840,Rota Miranorte,Enecol Centro,"17/09/2026, 15:43:54",Outros,139055,URBANO,14,200,Não,0,0,0,-9.5307317,-48.58983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260917154355888192840F1.jpg,Não
