Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260818145538187034023,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:55:37",Outros,72333012,URBANO,13,110,Sim,300,300,0,-8.993265,-48.16656,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818145538187034023F1.jpg,Não
V20260818145647830025310,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:56:46",Outros,72333013,URBANO,12,70,Sim,300,300,0,-8.9930264,-48.1663988,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818145647830025310F1.jpg,Não
V20260818152027734091637,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:20:26",Goiabeira,972832,URBANO,5.5,40,Sim,150,300,0,-8.9830767,-48.16532,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152027734091637F1.jpg,Não
V20260818152317599143402,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:23:16",Oiti,969053,URBANO,6,60,Sim,50,300,0,-8.982296,-48.166259,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152317599143402F1.jpg,Não
V20260818152408083705988,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:24:07",Oiti,969053,URBANO,6,45,Sim,50,300,0,-8.9822951,-48.1661811,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152408083705988F1.jpg,Não
V20260818152455817326026,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:24:54",Oiti,969053,URBANO,6,55,Sim,50,300,0,-8.9822599,-48.1661595,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152455817326026F1.jpg,Não
V20260818152609131857110,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:26:08",Coqueiro,969053,URBANO,2.5,30,Sim,300,300,0,-8.9823468,-48.1664733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152609131857110F1.jpg,Não
V20260818152702450118870,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:27:01",Coqueiro,969052,URBANO,3,35,Sim,300,300,0,-8.9823811,-48.1664666,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152702450118870F1.jpg,Não
V20260818153821202996697,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:38:20",Coqueiro,1783113,URBANO,13,70,Sim,300,50,0,-8.9825951,-48.1671797,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818153821202996697F1.jpg,Não
V20260818153922862812698,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:39:21",Outros,941971,URBANO,5,30,Sim,300,300,0,-8.9826161,-48.1672655,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818153922862812698F1.jpg,Não
V20260818154105567661447,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:41:04",Cajueiro,941969,URBANO,10,70,Sim,,50,0,-8.9826969,-48.1675198,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154105567661447F1.jpg,Não
V20260818154532698948196,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:45:31",Oiti,973220,URBANO,7.5,55,Sim,,300,0,-8.9830585,-48.1682521,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154532698948196F1.jpg,Não
V20260818154616169650302,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:46:15",Outros,973221,URBANO,3,45,,,300,0,-8.9830705,-48.1682855,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154616169650302F1.jpg,Não
V20260818154814113567674,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:48:13",Oiti,941990,URBANO,9.5,70,Sim,300,50,0,-8.983341,-48.1688095,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154814113567674F1.jpg,Não
V20260818155158907932656,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:51:57",Tamarindo,27580613,URBANO,6,60,Sim,300,300,0,-8.9835197,-48.170082,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818155158907932656F1.jpg,Não
V20260818161512242830402,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:15:11",Oiti,22432454,URBANO,5.5,50,Sim,200,300,0,-8.9717361,-48.173286,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161512242830402F1.jpg,Não
V20260818161605062012752,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:16:04",Oiti,22432454,URBANO,5.5,55,Sim,200,300,0,-8.9717574,-48.1732895,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161605062012752F1.jpg,Não
V20260818161721999610213,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:17:21",Oiti,22432383,URBANO,5,60,Sim,300,300,0,-8.9713199,-48.1732534,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161721999610213F1.jpg,Não
V20260818161806896944691,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:18:05",Oiti,22432383,URBANO,5,50,Sim,300,300,0,-8.9712294,-48.1732919,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161806896944691F1.jpg,Não
V20260818161851735421632,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:18:50",Oiti,22432383,URBANO,5,55,Sim,300,300,0,-8.9712221,-48.1732393,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161851735421632F1.jpg,Não
V20260818161933178403241,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:19:32",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9712082,-48.173302,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161933178403241F1.jpg,Não
V20260818162021829106053,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:20:20",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9711807,-48.1732155,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162021829106053F1.jpg,Não
V20260818162108755437678,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:21:07",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9711156,-48.1731706,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162108755437678F1.jpg,Não
V20260818162147601467884,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:21:46",Oiti,969196,URBANO,,50,Sim,300,300,0,-8.9711678,-48.1730714,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162147601467884F1.jpg,Não
V20260819100539221490046,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:05:38",Oiti,968258,URBANO,5.5,50,Sim,150,300,0,-8.9711427,-48.1724737,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100539221490046F1.jpg,Não
V20260819100733692123851,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:07:32",Outros,1794626,URBANO,16,170,Sim,300,300,0,-8.9712168,-48.1717515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100733692123851F1.jpg,Não
V20260819100842213560038,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:08:41",Outros,968257,URBANO,17,165,Sim,300,300,0,-8.9712043,-48.1719189,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100842213560038F1.jpg,Não
V20260819101024632048328,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:10:23",Outros,968255,URBANO,12,90,Sim,50,50,0,-8.971198,-48.1714154,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101024632048328F1.jpg,Não
V20260819101116989218619,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:11:16",Outros,968255,URBANO,3,20,Sim,300,300,0,-8.97123,-48.1713723,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101116989218619F1.jpg,Não
V20260819101228422843128,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:12:27",Outros,968255,URBANO,5,40,Sim,100,300,0,-8.9712541,-48.1712085,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101228422843128F1.jpg,Não
V20260819101332784339121,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:13:31",Cajueiro,99466,URBANO,10,70,Sim,300,300,0,-8.9712371,-48.1711371,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101332784339121F1.jpg,Não
V20260819102902501090635,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:29:01",Cajueiro,952438,URBANO,9.5,120,Sim,150,100,0,-8.9752333,-48.173535,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819102902501090635F1.jpg,Não
V20260819102953739717304,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:29:52",Outros,952438,URBANO,10.5,75,Sim,50,100,0,-8.9752083,-48.173495,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819102953739717304F1.jpg,Não
V20260819103109966430140,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:31:08",Cajueiro,952438,URBANO,10,80,Sim,50,100,0,-8.9750767,-48.1735483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819103109966430140F1.jpg,Não
V20260819103202264105418,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:32:01",Oiti,,URBANO,10,80,Sim,0,50,0,-8.974975,-48.17355,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819103202264105418F1.jpg,Não
V20260819103327830329519,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:33:26",Oiti,952438,URBANO,10,70,Sim,0,100,0,-8.97482,-48.1735233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819103327830329519F1.jpg,Não
V20260819103444166382468,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:34:43",Oiti,982557,URBANO,5,50,Sim,250,300,0,-8.9744145,-48.1735029,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819103444166382468F1.jpg,Não
V20260819103611541008876,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:36:10",Oiti,982557,URBANO,5,45,Sim,300,300,0,-8.974155,-48.1734364,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819103611541008876F1.jpg,Não
V20260819104357849332137,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:43:56",Outros,980356,URBANO,12,140,Sim,300,50,0,-8.9699783,-48.1751033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819104357849332137F1.jpg,Não
V20260819104456590850642,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:44:55",Outros,980356,URBANO,12,130,Sim,300,50,0,-8.9700233,-48.1751133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819104456590850642F1.jpg,Não
V20260819140612190449977,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:06:11",Oiti,71891410,URBANO,10,85,Sim,300,300,0,-8.9720654,-48.1766654,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819140612190449977F1.jpg,Não
V20260819140725156080080,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:07:24",Oiti,71891410,URBANO,12,120,Sim,200,100,0,-8.97201,-48.176635,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819140725156080080F1.jpg,Não
V20260819140818150040938,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:08:17",Oiti,71891410,URBANO,13,90,Sim,300,300,0,-8.9720017,-48.1766133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819140818150040938F1.jpg,Não
V20260819140906328549736,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:09:05",Oiti,213856,URBANO,10,100,Sim,300,300,0,-8.972005,-48.176525,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819140906328549736F1.jpg,Não
V20260819141030925404226,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:10:30",Buriti,71891394,URBANO,13,60,Sim,300,200,0,-8.9720583,-48.1762433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819141030925404226F1.jpg,Não
V20260819141144999374486,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:11:43",Outros,71891574,URBANO,10,50,Sim,300,300,0,-8.9720533,-48.17593,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819141144999374486F1.jpg,Não
V20260819141230539659987,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:12:29",Outros,71891574,URBANO,10.5,70,Sim,300,300,0,-8.9720617,-48.175965,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819141230539659987F1.jpg,Não
V20260819141532023184818,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:15:31",Mangueira,970893,URBANO,14,110,Sim,300,50,0,-8.9703111,-48.1760806,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819141532023184818F1.jpg,Não
V20260819141622086154178,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:16:21",Buriti,970893,URBANO,5.5,40,Sim,300,300,0,-8.9702261,-48.1760428,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819141622086154178F1.jpg,Não
V20260819142041039081433,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:20:40",Coqueiro,968879,URBANO,15,60,Sim,300,300,0,-8.9693533,-48.176004,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142041039081433F1.jpg,Não
V20260819142151153983169,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:21:50",Coqueiro,968879,URBANO,12,60,Sim,0,50,0,-8.9690799,-48.1759531,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142151153983169F1.jpg,Não
V20260819142242508912488,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:22:41",Outros,99481,URBANO,3,30,Sim,300,300,0,-8.9689524,-48.1759416,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142242508912488F1.jpg,Não
V20260819142334824442174,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:23:33",Oiti,99481,URBANO,12,60,Sim,300,300,0,-8.9688911,-48.1759693,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142334824442174F1.jpg,Não
V20260819142427265066109,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:24:26",Oiti,968544,URBANO,12,130,Sim,300,300,0,-8.9688574,-48.1759643,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142427265066109F1.jpg,Não
V20260819142525073057728,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:25:24",Oiti,968544,URBANO,12,75,Sim,300,50,0,-8.9687799,-48.1759451,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819142525073057728F1.jpg,Não
V20260819143518705063315,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:35:17",Outros,36332221,URBANO,18,200,Sim,300,50,0,-8.972436,-48.1768417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819143518705063315F1.jpg,Não
V20260819151100724255733,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:37:03",Oiti,1098671,URBANO,4,50,Sim,300,300,0,-8.9726929,-48.1764501,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151100724255733F1.jpg,Sim
V20260819151126814889072,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:37:53",Outros,979680,URBANO,2,40,Sim,300,300,0,-8.9727034,-48.1765195,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151126814889072F1.jpg,Sim
V20260819151140249664144,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:49:02",Outros,71891647,URBANO,13,100,Sim,50,50,0,-8.9730097,-48.176295,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151140249664144F1.jpg,Sim
V20260819151150775906047,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:50:01",Oiti,71891365,URBANO,12,100,Sim,150,50,0,-8.9731926,-48.1762939,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151150775906047F1.jpg,Não
V20260819151200669414991,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:51:26",Oiti,71891359,URBANO,12.5,115,Sim,50,50,0,-8.9736168,-48.1763089,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151200669414991F1.jpg,Não
V20260819151208154637847,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 14:52:24",Oiti,71891356,URBANO,12,80,Sim,250,250,0,-8.9736974,-48.1763362,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151208154637847F1.jpg,Sim
V20260819151220469724012,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:05:57",Coqueiro,1837274,URBANO,8.5,50,Sim,50,300,0,-8.9777062,-48.1755199,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151220469724012F1.jpg,Não
V20260819151222372631362,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:07:05",Outros,71891277,URBANO,3,10,Sim,300,300,0,-8.9779016,-48.1753417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151222372631362F1.jpg,Não
V20260819151229834588948,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:07:45",Outros,71891277,URBANO,3.5,30,Sim,300,300,0,-8.9779378,-48.1753279,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151229834588948F1.jpg,Não
V20260819151237238118922,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:08:41",Oiti,71891277,URBANO,3,20,Sim,300,300,0,-8.9779992,-48.1753271,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151237238118922F1.jpg,Não
V20260819151247313489933,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:09:27",Oiti,71891277,URBANO,3.5,20,Sim,300,300,0,-8.9780103,-48.1753586,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151247313489933F1.jpg,Não
V20260819151302037405070,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:10:44",Oiti,99533,URBANO,3.5,30,Sim,300,300,0,-8.9781871,-48.1752463,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151302037405070F1.jpg,Não
V20260819151320934832005,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:12:18",Oiti,99533,URBANO,7.5,55,Sim,,50,0,-8.9782495,-48.1752416,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151320934832005F1.jpg,Não
V20260819151328572317490,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:13:09",Oiti,99533,URBANO,4,40,Sim,300,300,0,-8.9783236,-48.175178,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819151328572317490F1.jpg,Não
V20260819152120339934245,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:21:19",Oiti,64178276,URBANO,4.5,50,Sim,150,300,0,-8.981334,-48.1722865,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819152120339934245F1.jpg,Não
V20260819152229364599519,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:22:28",Oiti,64178276,URBANO,4.5,50,Sim,150,300,0,-8.9814281,-48.1724117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819152229364599519F1.jpg,Não
V20260819152338321640411,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:23:37",Oiti,64178276,URBANO,7,60,Sim,50,300,0,-8.9814986,-48.1724569,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819152338321640411F1.jpg,Não
V20260819152435097550799,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:24:34",Oiti,64178269,URBANO,7,60,Sim,150,300,0,-8.9814911,-48.1725178,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819152435097550799F1.jpg,Não
V20260819153300488389383,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:32:59",Oiti,64178415,URBANO,7,60,Sim,300,300,0,-8.9806925,-48.1682672,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819153300488389383F1.jpg,Não
V20260819153415037702626,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:34:14",Oiti,64178415,URBANO,6.5,60,Sim,300,300,0,-8.9806365,-48.1682848,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819153415037702626F1.jpg,Não
V20260819153654615876417,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:36:53",Oiti,1793014,URBANO,6,50,Sim,200,300,0,-8.9798077,-48.16824,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819153654615876417F1.jpg,Não
V20260819153745182994440,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:37:44",Oiti,27627698,URBANO,6,50,Sim,200,300,0,-8.9796912,-48.1683858,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819153745182994440F1.jpg,Não
V20260819153844227489640,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:38:43",Oiti,1793014,URBANO,,50,Sim,100,300,0,-8.9796112,-48.1683713,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819153844227489640F1.jpg,Não
