Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260818145538187034023,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:55:37",Outros,72333012,URBANO,13,110,Sim,300,300,0,-8.993265,-48.16656,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818145538187034023F1.jpg,Não
V20260818145647830025310,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:56:46",Outros,72333013,URBANO,12,70,Sim,300,300,0,-8.9930264,-48.1663988,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818145647830025310F1.jpg,Não
V20260818152027734091637,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:20:26",Goiabeira,972832,URBANO,5.5,40,Sim,150,300,0,-8.9830767,-48.16532,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152027734091637F1.jpg,Não
V20260818152317599143402,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:23:16",Oiti,969053,URBANO,6,60,Sim,50,300,0,-8.982296,-48.166259,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152317599143402F1.jpg,Não
V20260818152408083705988,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:24:07",Oiti,969053,URBANO,6,45,Sim,50,300,0,-8.9822951,-48.1661811,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152408083705988F1.jpg,Não
V20260818152455817326026,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:24:54",Oiti,969053,URBANO,6,55,Sim,50,300,0,-8.9822599,-48.1661595,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152455817326026F1.jpg,Não
V20260818152609131857110,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:26:08",Coqueiro,969053,URBANO,2.5,30,Sim,300,300,0,-8.9823468,-48.1664733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152609131857110F1.jpg,Não
V20260818152702450118870,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:27:01",Coqueiro,969052,URBANO,3,35,Sim,300,300,0,-8.9823811,-48.1664666,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818152702450118870F1.jpg,Não
V20260818153821202996697,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:38:20",Coqueiro,1783113,URBANO,13,70,Sim,300,50,0,-8.9825951,-48.1671797,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818153821202996697F1.jpg,Não
V20260818153922862812698,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:39:21",Outros,941971,URBANO,5,30,Sim,300,300,0,-8.9826161,-48.1672655,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818153922862812698F1.jpg,Não
V20260818154105567661447,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:41:04",Cajueiro,941969,URBANO,10,70,Sim,,50,0,-8.9826969,-48.1675198,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154105567661447F1.jpg,Não
V20260818154532698948196,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:45:31",Oiti,973220,URBANO,7.5,55,Sim,,300,0,-8.9830585,-48.1682521,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154532698948196F1.jpg,Não
V20260818154616169650302,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:46:15",Outros,973221,URBANO,3,45,,,300,0,-8.9830705,-48.1682855,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154616169650302F1.jpg,Não
V20260818154814113567674,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:48:13",Oiti,941990,URBANO,9.5,70,Sim,300,50,0,-8.983341,-48.1688095,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818154814113567674F1.jpg,Não
V20260818155158907932656,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 15:51:57",Tamarindo,27580613,URBANO,6,60,Sim,300,300,0,-8.9835197,-48.170082,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818155158907932656F1.jpg,Não
V20260818161512242830402,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:15:11",Oiti,22432454,URBANO,5.5,50,Sim,200,300,0,-8.9717361,-48.173286,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161512242830402F1.jpg,Não
V20260818161605062012752,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:16:04",Oiti,22432454,URBANO,5.5,55,Sim,200,300,0,-8.9717574,-48.1732895,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161605062012752F1.jpg,Não
V20260818161721999610213,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:17:21",Oiti,22432383,URBANO,5,60,Sim,300,300,0,-8.9713199,-48.1732534,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161721999610213F1.jpg,Não
V20260818161806896944691,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:18:05",Oiti,22432383,URBANO,5,50,Sim,300,300,0,-8.9712294,-48.1732919,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161806896944691F1.jpg,Não
V20260818161851735421632,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:18:50",Oiti,22432383,URBANO,5,55,Sim,300,300,0,-8.9712221,-48.1732393,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161851735421632F1.jpg,Não
V20260818161933178403241,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:19:32",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9712082,-48.173302,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818161933178403241F1.jpg,Não
V20260818162021829106053,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:20:20",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9711807,-48.1732155,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162021829106053F1.jpg,Não
V20260818162108755437678,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:21:07",Oiti,969197,URBANO,5,50,Sim,300,300,0,-8.9711156,-48.1731706,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162108755437678F1.jpg,Não
V20260818162147601467884,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 16:21:46",Oiti,969196,URBANO,,50,Sim,300,300,0,-8.9711678,-48.1730714,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818162147601467884F1.jpg,Não
V20260819100539221490046,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:05:38",Oiti,968258,URBANO,5.5,50,Sim,150,300,0,-8.9711427,-48.1724737,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100539221490046F1.jpg,Não
V20260819100733692123851,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:07:32",Outros,1794626,URBANO,16,170,Sim,300,300,0,-8.9712168,-48.1717515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100733692123851F1.jpg,Não
V20260819100842213560038,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:08:41",Outros,968257,URBANO,17,165,Sim,300,300,0,-8.9712043,-48.1719189,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819100842213560038F1.jpg,Não
V20260819101024632048328,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:10:23",Outros,968255,URBANO,12,90,Sim,50,50,0,-8.971198,-48.1714154,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101024632048328F1.jpg,Não
V20260819101116989218619,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:11:16",Outros,968255,URBANO,3,20,Sim,300,300,0,-8.97123,-48.1713723,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101116989218619F1.jpg,Não
V20260819101228422843128,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:12:27",Outros,968255,URBANO,5,40,Sim,100,300,0,-8.9712541,-48.1712085,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101228422843128F1.jpg,Não
V20260819101332784339121,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:13:31",Cajueiro,99466,URBANO,10,70,Sim,300,300,0,-8.9712371,-48.1711371,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819101332784339121F1.jpg,Não
V20260819102902501090635,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:29:01",Cajueiro,952438,URBANO,9.5,120,Sim,150,100,0,-8.9752333,-48.173535,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819102902501090635F1.jpg,Não
V20260819102953739717304,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 10:29:52",Outros,952438,URBANO,10.5,75,Sim,50,100,0,-8.9752083,-48.173495,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819102953739717304F1.jpg,Não
