Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260724143550215593304,Rota Guaraí,Enecol Centro,"24/07/2026, 14:35:49",Oiti,914223,URBANO,10,60,Sim,300,300,0,-8.829805,-48.514295,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724143550215593304F1.jpg,Não
V20260724143942707144303,Rota Guaraí,Enecol Centro,"24/07/2026, 14:39:41",Cajueiro,913039,URBANO,8.5,70,Sim,250,300,0,-8.8305517,-48.515645,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724143942707144303F1.jpg,Não
V20260724144040365479884,Rota Guaraí,Enecol Centro,"24/07/2026, 14:40:39",Outros,123243,URBANO,4,25,Sim,,,0,-8.8305833,-48.51571,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724144040365479884F1.jpg,Não
V20260724145103992563820,Rota Guaraí,Enecol Centro,"24/07/2026, 14:51:03",Oiti,914006,URBANO,9,80,Sim,0,150,0,-8.8369475,-48.5184375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145103992563820F1.jpg,Não
V20260724145216914414687,Rota Guaraí,Enecol Centro,"24/07/2026, 14:52:15",Oiti,911213,URBANO,6.5,70,Sim,300,300,0,-8.8369986,-48.5185295,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145216914414687F1.jpg,Não
V20260724145317409908774,Rota Guaraí,Enecol Centro,"24/07/2026, 14:53:16",Oiti,911213,URBANO,6,40,Sim,300,300,0,-8.8369759,-48.5185817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145317409908774F1.jpg,Não
V20260724145435702268417,Rota Guaraí,Enecol Centro,"24/07/2026, 14:54:34",Oiti,911212,URBANO,6.5,55,Sim,300,300,0,-8.8369101,-48.5183707,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145435702268417F1.jpg,Não
V20260724145735524079948,Rota Guaraí,Enecol Centro,"24/07/2026, 14:57:34",Goiaba,910938,URBANO,7,70,Sim,300,300,0,-8.8368803,-48.5173278,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145735524079948F1.jpg,Não
V20260724150053043501637,Rota Guaraí,Enecol Centro,"24/07/2026, 15:00:52",Outros,914499,URBANO,7.5,50,Sim,0,250,0,-8.8370077,-48.5165856,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150053043501637F1.jpg,Não
V20260724150416481789598,Rota Guaraí,Enecol Centro,"24/07/2026, 15:04:15",Oiti,126889,URBANO,6.5,70,Sim,200,300,0,-8.8374105,-48.5166282,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150416481789598F1.jpg,Não
V20260724150530185919318,Rota Guaraí,Enecol Centro,"24/07/2026, 15:05:29",Oiti,126889,URBANO,6.5,70,Sim,200,300,0,-8.8373747,-48.5165538,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150530185919318F1.jpg,Não
V20260724150630148521055,Rota Guaraí,Enecol Centro,"24/07/2026, 15:06:29",Outros,126889,URBANO,6.5,50,Sim,50,300,0,-8.837344,-48.5165952,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150630148521055F1.jpg,Não
V20260724150728995756904,Rota Guaraí,Enecol Centro,"24/07/2026, 15:07:28",Oiti,914499,URBANO,5,60,Sim,50,300,0,-8.8372556,-48.5165859,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150728995756904F1.jpg,Não
V20260724150819513224937,Rota Guaraí,Enecol Centro,"24/07/2026, 15:08:18",Outros,914499,URBANO,4.5,80,Sim,300,300,0,-8.8372125,-48.5165739,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150819513224937F1.jpg,Não
V20260724150919862113040,Rota Guaraí,Enecol Centro,"24/07/2026, 15:09:18",Mangueira,914499,URBANO,7.5,50,Sim,100,300,0,-8.8370583,-48.5165883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150919862113040F1.jpg,Não
V20260724152117879941865,Rota Guaraí,Enecol Centro,"24/07/2026, 15:21:16",Oiti,862246,URBANO,7.5,65,Sim,0,300,0,-8.8358317,-48.51669,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724152117879941865F1.jpg,Não
V20260724154849233935579,Rota Guaraí,Enecol Centro,"24/07/2026, 15:48:48",Oiti,911211,URBANO,8,70,Sim,200,300,0,-8.8361383,-48.516005,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724154849233935579F1.jpg,Não
V20260724155514564910808,Rota Guaraí,Enecol Centro,"24/07/2026, 15:55:13",Oiti,,URBANO,8,65,Sim,50,300,0,-8.8355083,-48.5167317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155514564910808F1.jpg,Não
V20260724155705236403895,Rota Guaraí,Enecol Centro,"24/07/2026, 15:57:04",Outros,126998,URBANO,9,50,Sim,250,300,0,-8.8352214,-48.5167506,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155705236403895F1.jpg,Não
V20260724155813901925524,Rota Guaraí,Enecol Centro,"24/07/2026, 15:58:12",Outros,126998,URBANO,10.5,80,Sim,0,150,0,-8.8351781,-48.516727,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155813901925524F1.jpg,Não
V20260724155944478844841,Rota Guaraí,Enecol Centro,"24/07/2026, 15:59:43",Mogno,126998,URBANO,6.5,50,Sim,150,300,0,-8.8349537,-48.5167604,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155944478844841F1.jpg,Não
V20260724160036844239540,Rota Guaraí,Enecol Centro,"24/07/2026, 16:00:35",Outros,126998,URBANO,2.5,50,Sim,,,0,-8.8349464,-48.5167853,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160036844239540F1.jpg,Não
V20260724160440358593440,Rota Guaraí,Enecol Centro,"24/07/2026, 16:04:39",Oiti,914496,URBANO,5.5,50,Sim,300,300,0,-8.83424,-48.516475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160440358593440F1.jpg,Não
V20260724160531234222164,Rota Guaraí,Enecol Centro,"24/07/2026, 16:05:30",Outros,914496,URBANO,4.5,30,Sim,,,0,-8.834225,-48.51636,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160531234222164F1.jpg,Não
V20260724160806963665979,Rota Guaraí,Enecol Centro,"24/07/2026, 16:08:06",Oiti,91682,URBANO,6,50,Sim,300,300,0,-8.8340783,-48.51455,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160806963665979F1.jpg,Não
V20260724160928258824154,Rota Guaraí,Enecol Centro,"24/07/2026, 16:09:27",Oiti,91682,URBANO,9.5,80,Sim,0,150,0,-8.8340217,-48.5144917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160928258824154F1.jpg,Não
V20260724161410050177404,Rota Guaraí,Enecol Centro,"24/07/2026, 16:14:09",Oiti,911469,URBANO,7,85,Sim,250,300,0,-8.8339817,-48.5137633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161410050177404F1.jpg,Não
V20260724161556912405741,Rota Guaraí,Enecol Centro,"24/07/2026, 16:15:55",Oiti,48277733,URBANO,8,80,Sim,50,300,0,-8.833855,-48.5131933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161556912405741F1.jpg,Não
V20260724161958038503890,Rota Guaraí,Enecol Centro,"24/07/2026, 16:19:57",Outros,91603,URBANO,10,75,Sim,,50,0,-8.8337398,-48.5123664,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161958038503890F1.jpg,Não
V20260724163926259291195,Rota Guaraí,Enecol Centro,"24/07/2026, 16:39:25",Oiti,33433135,URBANO,7,70,Sim,150,300,0,-8.83941,-48.5130133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724163926259291195F1.jpg,Não
V20260724164021744883325,Rota Guaraí,Enecol Centro,"24/07/2026, 16:40:20",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8395123,-48.5130313,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164021744883325F1.jpg,Não
V20260724164102424016139,Rota Guaraí,Enecol Centro,"24/07/2026, 16:41:01",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8393454,-48.5130288,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164102424016139F1.jpg,Não
V20260724164153086447763,Rota Guaraí,Enecol Centro,"24/07/2026, 16:41:52",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8395686,-48.5130034,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164153086447763F1.jpg,Não
V20260724164244842512735,Rota Guaraí,Enecol Centro,"24/07/2026, 16:42:43",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.839642,-48.5129801,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164244842512735F1.jpg,Não
V20260724164415767769947,Rota Guaraí,Enecol Centro,"24/07/2026, 16:44:14",Outros,33433085,URBANO,8.5,70,Sim,100,300,0,-8.8398131,-48.5130003,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164415767769947F1.jpg,Não
V20260724164537817311826,Rota Guaraí,Enecol Centro,"24/07/2026, 16:45:36",Oiti,913724,URBANO,7.5,50,Sim,250,300,0,-8.8396472,-48.5128764,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164537817311826F1.jpg,Não
V20260724164725418786828,Rota Guaraí,Enecol Centro,"24/07/2026, 16:47:24",Oiti,910853,URBANO,7,60,,200,300,0,-8.8396707,-48.5130982,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164725418786828F1.jpg,Não
V20260724165352855376789,Rota Guaraí,Enecol Centro,"24/07/2026, 16:53:51",Oiti,126993,URBANO,3.5,30,Sim,300,300,0,-8.8397883,-48.5147317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165352855376789F1.jpg,Não
V20260724165847319896379,Rota Guaraí,Enecol Centro,"24/07/2026, 16:58:46",Oiti,912453,URBANO,4.5,30,Sim,300,300,0,-8.83985,-48.514765,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165847319896379F1.jpg,Não
V20260724165957031632907,Rota Guaraí,Enecol Centro,"24/07/2026, 16:59:56",Oiti,912453,URBANO,5,30,Sim,300,300,0,-8.839775,-48.514815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165957031632907F1.jpg,Não
V20260724170242009706209,Rota Guaraí,Enecol Centro,"24/07/2026, 17:02:41",Oiti,912453,URBANO,4.5,30,Sim,300,300,0,-8.83982,-48.5148483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170242009706209F1.jpg,Não
V20260724170455508828943,Rota Guaraí,Enecol Centro,"24/07/2026, 17:04:54",Outros,912453,URBANO,5.5,50,Sim,300,300,0,-8.8397816,-48.5149116,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170455508828943F1.jpg,Não
V20260724170826944379922,Rota Guaraí,Enecol Centro,"24/07/2026, 17:08:26",Oiti,,URBANO,5,50,Sim,300,300,0,-8.8397517,-48.5150886,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170826944379922F1.jpg,Não
V20260724171956436472355,Rota Guaraí,Enecol Centro,"24/07/2026, 17:19:55",Outros,912212,URBANO,14,80,Sim,300,300,0,-8.839833,-48.5154828,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724171956436472355F1.jpg,Não
V20260724172747166602698,Rota Guaraí,Enecol Centro,"24/07/2026, 17:27:46",Outros,911119,URBANO,2.5,35,Sim,300,300,0,-8.8398711,-48.5163054,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724172747166602698F1.jpg,Não
V20260724172920697430129,Rota Guaraí,Enecol Centro,"24/07/2026, 17:29:19",Outros,1775656,URBANO,3.5,50,Sim,300,300,0,-8.839857,-48.516437,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724172920697430129F1.jpg,Não
