Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260724143550215593304,Rota Guaraí,Enecol Centro,"24/07/2026, 14:35:49",Oiti,914223,URBANO,10,60,Sim,300,300,0,-8.829805,-48.514295,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724143550215593304F1.jpg,Não
V20260724143942707144303,Rota Guaraí,Enecol Centro,"24/07/2026, 14:39:41",Cajueiro,913039,URBANO,8.5,70,Sim,250,300,0,-8.8305517,-48.515645,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724143942707144303F1.jpg,Não
V20260724144040365479884,Rota Guaraí,Enecol Centro,"24/07/2026, 14:40:39",Outros,123243,URBANO,4,25,Sim,,,0,-8.8305833,-48.51571,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724144040365479884F1.jpg,Não
V20260724145103992563820,Rota Guaraí,Enecol Centro,"24/07/2026, 14:51:03",Oiti,914006,URBANO,9,80,Sim,0,150,0,-8.8369475,-48.5184375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145103992563820F1.jpg,Não
V20260724145216914414687,Rota Guaraí,Enecol Centro,"24/07/2026, 14:52:15",Oiti,911213,URBANO,6.5,70,Sim,300,300,0,-8.8369986,-48.5185295,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145216914414687F1.jpg,Não
V20260724145317409908774,Rota Guaraí,Enecol Centro,"24/07/2026, 14:53:16",Oiti,911213,URBANO,6,40,Sim,300,300,0,-8.8369759,-48.5185817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145317409908774F1.jpg,Não
V20260724145435702268417,Rota Guaraí,Enecol Centro,"24/07/2026, 14:54:34",Oiti,911212,URBANO,6.5,55,Sim,300,300,0,-8.8369101,-48.5183707,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145435702268417F1.jpg,Não
V20260724145735524079948,Rota Guaraí,Enecol Centro,"24/07/2026, 14:57:34",Goiaba,910938,URBANO,7,70,Sim,300,300,0,-8.8368803,-48.5173278,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724145735524079948F1.jpg,Não
V20260724150053043501637,Rota Guaraí,Enecol Centro,"24/07/2026, 15:00:52",Outros,914499,URBANO,7.5,50,Sim,0,250,0,-8.8370077,-48.5165856,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150053043501637F1.jpg,Não
V20260724150416481789598,Rota Guaraí,Enecol Centro,"24/07/2026, 15:04:15",Oiti,126889,URBANO,6.5,70,Sim,200,300,0,-8.8374105,-48.5166282,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150416481789598F1.jpg,Não
V20260724150530185919318,Rota Guaraí,Enecol Centro,"24/07/2026, 15:05:29",Oiti,126889,URBANO,6.5,70,Sim,200,300,0,-8.8373747,-48.5165538,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150530185919318F1.jpg,Não
V20260724150630148521055,Rota Guaraí,Enecol Centro,"24/07/2026, 15:06:29",Outros,126889,URBANO,6.5,50,Sim,50,300,0,-8.837344,-48.5165952,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150630148521055F1.jpg,Não
V20260724150728995756904,Rota Guaraí,Enecol Centro,"24/07/2026, 15:07:28",Oiti,914499,URBANO,5,60,Sim,50,300,0,-8.8372556,-48.5165859,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150728995756904F1.jpg,Não
V20260724150819513224937,Rota Guaraí,Enecol Centro,"24/07/2026, 15:08:18",Outros,914499,URBANO,4.5,80,Sim,300,300,0,-8.8372125,-48.5165739,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150819513224937F1.jpg,Não
V20260724150919862113040,Rota Guaraí,Enecol Centro,"24/07/2026, 15:09:18",Mangueira,914499,URBANO,7.5,50,Sim,100,300,0,-8.8370583,-48.5165883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724150919862113040F1.jpg,Não
V20260724152117879941865,Rota Guaraí,Enecol Centro,"24/07/2026, 15:21:16",Oiti,862246,URBANO,7.5,65,Sim,0,300,0,-8.8358317,-48.51669,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724152117879941865F1.jpg,Não
V20260724154849233935579,Rota Guaraí,Enecol Centro,"24/07/2026, 15:48:48",Oiti,911211,URBANO,8,70,Sim,200,300,0,-8.8361383,-48.516005,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724154849233935579F1.jpg,Não
V20260724155514564910808,Rota Guaraí,Enecol Centro,"24/07/2026, 15:55:13",Oiti,,URBANO,8,65,Sim,50,300,0,-8.8355083,-48.5167317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155514564910808F1.jpg,Não
V20260724155705236403895,Rota Guaraí,Enecol Centro,"24/07/2026, 15:57:04",Outros,126998,URBANO,9,50,Sim,250,300,0,-8.8352214,-48.5167506,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155705236403895F1.jpg,Não
V20260724155813901925524,Rota Guaraí,Enecol Centro,"24/07/2026, 15:58:12",Outros,126998,URBANO,10.5,80,Sim,0,150,0,-8.8351781,-48.516727,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155813901925524F1.jpg,Não
V20260724155944478844841,Rota Guaraí,Enecol Centro,"24/07/2026, 15:59:43",Mogno,126998,URBANO,6.5,50,Sim,150,300,0,-8.8349537,-48.5167604,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724155944478844841F1.jpg,Não
V20260724160036844239540,Rota Guaraí,Enecol Centro,"24/07/2026, 16:00:35",Outros,126998,URBANO,2.5,50,Sim,,,0,-8.8349464,-48.5167853,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160036844239540F1.jpg,Não
V20260724160440358593440,Rota Guaraí,Enecol Centro,"24/07/2026, 16:04:39",Oiti,914496,URBANO,5.5,50,Sim,300,300,0,-8.83424,-48.516475,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160440358593440F1.jpg,Não
V20260724160531234222164,Rota Guaraí,Enecol Centro,"24/07/2026, 16:05:30",Outros,914496,URBANO,4.5,30,Sim,,,0,-8.834225,-48.51636,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160531234222164F1.jpg,Não
V20260724160806963665979,Rota Guaraí,Enecol Centro,"24/07/2026, 16:08:06",Oiti,91682,URBANO,6,50,Sim,300,300,0,-8.8340783,-48.51455,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160806963665979F1.jpg,Não
V20260724160928258824154,Rota Guaraí,Enecol Centro,"24/07/2026, 16:09:27",Oiti,91682,URBANO,9.5,80,Sim,0,150,0,-8.8340217,-48.5144917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724160928258824154F1.jpg,Não
V20260724161410050177404,Rota Guaraí,Enecol Centro,"24/07/2026, 16:14:09",Oiti,911469,URBANO,7,85,Sim,250,300,0,-8.8339817,-48.5137633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161410050177404F1.jpg,Não
V20260724161556912405741,Rota Guaraí,Enecol Centro,"24/07/2026, 16:15:55",Oiti,48277733,URBANO,8,80,Sim,50,300,0,-8.833855,-48.5131933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161556912405741F1.jpg,Não
V20260724161958038503890,Rota Guaraí,Enecol Centro,"24/07/2026, 16:19:57",Outros,91603,URBANO,10,75,Sim,,50,0,-8.8337398,-48.5123664,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724161958038503890F1.jpg,Não
V20260724163926259291195,Rota Guaraí,Enecol Centro,"24/07/2026, 16:39:25",Oiti,33433135,URBANO,7,70,Sim,150,300,0,-8.83941,-48.5130133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724163926259291195F1.jpg,Não
V20260724164021744883325,Rota Guaraí,Enecol Centro,"24/07/2026, 16:40:20",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8395123,-48.5130313,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164021744883325F1.jpg,Não
V20260724164102424016139,Rota Guaraí,Enecol Centro,"24/07/2026, 16:41:01",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8393454,-48.5130288,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164102424016139F1.jpg,Não
V20260724164153086447763,Rota Guaraí,Enecol Centro,"24/07/2026, 16:41:52",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.8395686,-48.5130034,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164153086447763F1.jpg,Não
V20260724164244842512735,Rota Guaraí,Enecol Centro,"24/07/2026, 16:42:43",Oiti,33433118,URBANO,5,60,Sim,300,300,0,-8.839642,-48.5129801,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164244842512735F1.jpg,Não
V20260724164415767769947,Rota Guaraí,Enecol Centro,"24/07/2026, 16:44:14",Outros,33433085,URBANO,8.5,70,Sim,100,300,0,-8.8398131,-48.5130003,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164415767769947F1.jpg,Não
V20260724164537817311826,Rota Guaraí,Enecol Centro,"24/07/2026, 16:45:36",Oiti,913724,URBANO,7.5,50,Sim,250,300,0,-8.8396472,-48.5128764,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164537817311826F1.jpg,Não
V20260724164725418786828,Rota Guaraí,Enecol Centro,"24/07/2026, 16:47:24",Oiti,910853,URBANO,7,60,,200,300,0,-8.8396707,-48.5130982,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724164725418786828F1.jpg,Não
V20260724165352855376789,Rota Guaraí,Enecol Centro,"24/07/2026, 16:53:51",Oiti,126993,URBANO,3.5,30,Sim,300,300,0,-8.8397883,-48.5147317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165352855376789F1.jpg,Não
V20260724165847319896379,Rota Guaraí,Enecol Centro,"24/07/2026, 16:58:46",Oiti,912453,URBANO,4.5,30,Sim,300,300,0,-8.83985,-48.514765,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165847319896379F1.jpg,Não
V20260724165957031632907,Rota Guaraí,Enecol Centro,"24/07/2026, 16:59:56",Oiti,912453,URBANO,5,30,Sim,300,300,0,-8.839775,-48.514815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724165957031632907F1.jpg,Não
V20260724170242009706209,Rota Guaraí,Enecol Centro,"24/07/2026, 17:02:41",Oiti,912453,URBANO,4.5,30,Sim,300,300,0,-8.83982,-48.5148483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170242009706209F1.jpg,Não
V20260724170455508828943,Rota Guaraí,Enecol Centro,"24/07/2026, 17:04:54",Outros,912453,URBANO,5.5,50,Sim,300,300,0,-8.8397816,-48.5149116,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170455508828943F1.jpg,Não
V20260724170826944379922,Rota Guaraí,Enecol Centro,"24/07/2026, 17:08:26",Oiti,,URBANO,5,50,Sim,300,300,0,-8.8397517,-48.5150886,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724170826944379922F1.jpg,Não
V20260724171956436472355,Rota Guaraí,Enecol Centro,"24/07/2026, 17:19:55",Outros,912212,URBANO,14,80,Sim,300,300,0,-8.839833,-48.5154828,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724171956436472355F1.jpg,Não
V20260724172747166602698,Rota Guaraí,Enecol Centro,"24/07/2026, 17:27:46",Outros,911119,URBANO,2.5,35,Sim,300,300,0,-8.8398711,-48.5163054,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724172747166602698F1.jpg,Não
V20260724172920697430129,Rota Guaraí,Enecol Centro,"24/07/2026, 17:29:19",Outros,1775656,URBANO,3.5,50,Sim,300,300,0,-8.839857,-48.516437,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724172920697430129F1.jpg,Não
V20260724173046042546990,Rota Guaraí,Enecol Centro,"24/07/2026, 17:30:45",Outros,911118,URBANO,6,50,Sim,300,300,0,-8.83988,-48.51659,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724173046042546990F1.jpg,Não
V20260724173149836156248,Rota Guaraí,Enecol Centro,"24/07/2026, 17:31:48",Cajueiro,911118,URBANO,6,50,Sim,300,300,0,-8.8398767,-48.516645,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724173149836156248F1.jpg,Não
V20260724173354282465426,Rota Guaraí,Enecol Centro,"24/07/2026, 17:33:53",Cajueiro,911118,URBANO,6.5,50,Sim,300,300,0,-8.8399183,-48.5166467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724173354282465426F1.jpg,Não
V20260724173449978200966,Rota Guaraí,Enecol Centro,"24/07/2026, 17:34:49",Cajueiro,911118,URBANO,5.5,50,Sim,300,300,0,-8.8398933,-48.5167367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724173449978200966F1.jpg,Não
V20260724173600578441979,Rota Guaraí,Enecol Centro,"24/07/2026, 17:35:59",Cajueiro,911118,URBANO,,40,Sim,300,300,0,-8.8398867,-48.5166133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260724173600578441979F1.jpg,Não
V20260727090400274692893,Rota Guaraí,Enecol Centro,"27/07/2026, 09:03:59",Oiti,308316,URBANO,8,75,Sim,200,300,0,-8.85235,-48.51042,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727090400274692893F1.jpg,Não
V20260727090459857256347,Rota Guaraí,Enecol Centro,"27/07/2026, 09:04:58",Oiti,308316,URBANO,10,80,Sim,50,300,0,-8.8524183,-48.5104183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727090459857256347F1.jpg,Não
V20260727090614657013297,Rota Guaraí,Enecol Centro,"27/07/2026, 09:06:13",Outros,308316,URBANO,13,80,Sim,300,250,0,-8.8524717,-48.5103783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727090614657013297F1.jpg,Não
V20260727090826502808053,Rota Guaraí,Enecol Centro,"27/07/2026, 09:08:25",Outros,913564,URBANO,10,120,Sim,100,300,0,-8.850955,-48.510675,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727090826502808053F1.jpg,Não
V20260727090922890176310,Rota Guaraí,Enecol Centro,"27/07/2026, 09:09:21",Outros,913564,URBANO,12,100,Sim,50,50,0,-8.850955,-48.51064,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727090922890176310F1.jpg,Não
V20260727091356224811429,Rota Guaraí,Enecol Centro,"27/07/2026, 09:13:55",Outros,1775702,URBANO,11,120,Sim,0,300,0,-8.851745,-48.5097183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727091356224811429F1.jpg,Não
V20260727092016353964997,Rota Guaraí,Enecol Centro,"27/07/2026, 09:20:15",Mangueira,913554,URBANO,13,140,Sim,300,300,0,-8.8481633,-48.51129,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727092016353964997F1.jpg,Não
V20260727092110326651780,Rota Guaraí,Enecol Centro,"27/07/2026, 09:21:09",Mangueira,913554,URBANO,12,140,Sim,300,300,0,-8.8480517,-48.5113133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727092110326651780F1.jpg,Não
V20260727092211477537546,Rota Guaraí,Enecol Centro,"27/07/2026, 09:22:10",Mangueira,913554,URBANO,12.5,115,Sim,300,300,0,-8.847985,-48.51128,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727092211477537546F1.jpg,Não
V20260727093518533851514,Rota Guaraí,Enecol Centro,"27/07/2026, 09:35:17",Mangueira,1394674,URBANO,12,140,Sim,300,100,0,-8.847095,-48.5111683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727093518533851514F1.jpg,Não
V20260727093636956001912,Rota Guaraí,Enecol Centro,"27/07/2026, 09:36:35",Caja,1394674,URBANO,12,130,Sim,0,50,0,-8.8471367,-48.5113517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727093636956001912F1.jpg,Não
V20260727093748276870693,Rota Guaraí,Enecol Centro,"27/07/2026, 09:37:47",Oiti,915146,URBANO,5,100,Sim,300,300,0,-8.8471967,-48.511485,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727093748276870693F1.jpg,Não
V20260727093845025634285,Rota Guaraí,Enecol Centro,"27/07/2026, 09:38:44",Oiti,915146,URBANO,5,100,Sim,300,300,0,-8.847185,-48.5115417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727093845025634285F1.jpg,Não
V20260727093938256139516,Rota Guaraí,Enecol Centro,"27/07/2026, 09:39:37",Oiti,913804,URBANO,5,100,Sim,300,300,0,-8.8472367,-48.5115517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727093938256139516F1.jpg,Não
V20260727095354027260975,Rota Guaraí,Enecol Centro,"27/07/2026, 09:53:53",Mogno,32948158,URBANO,9,90,Sim,50,300,0,-8.8457473,-48.5117287,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727095354027260975F1.jpg,Não
V20260727095450448752163,Rota Guaraí,Enecol Centro,"27/07/2026, 09:54:49",Mogno,32948158,URBANO,8.5,80,Sim,50,300,0,-8.8459058,-48.5117827,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727095450448752163F1.jpg,Não
V20260727100602528201978,Rota Guaraí,Enecol Centro,"27/07/2026, 10:06:01",Oiti,911660,URBANO,5.5,75,Sim,300,300,0,-8.8464156,-48.5137523,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727100602528201978F1.jpg,Não
V20260727100742012164737,Rota Guaraí,Enecol Centro,"27/07/2026, 10:07:41",Oiti,911396,URBANO,8,90,Sim,50,150,0,-8.845924,-48.5138511,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727100742012164737F1.jpg,Não
V20260727100839557081953,Rota Guaraí,Enecol Centro,"27/07/2026, 10:08:38",Mogno,911396,URBANO,9,90,Sim,50,300,0,-8.8458009,-48.5138241,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727100839557081953F1.jpg,Não
V20260727100943685440774,Rota Guaraí,Enecol Centro,"27/07/2026, 10:09:42",Cajueiro,911659,URBANO,11,130,Sim,300,50,0,-8.845645,-48.5138457,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727100943685440774F1.jpg,Não
V20260727101117206088921,Rota Guaraí,Enecol Centro,"27/07/2026, 10:11:16",Mogno,911658,URBANO,8,75,Sim,100,300,0,-8.8454803,-48.513898,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727101117206088921F1.jpg,Não
V20260727101536517018121,Rota Guaraí,Enecol Centro,"27/07/2026, 10:15:35",Oiti,1774412,URBANO,7,80,Sim,50,300,0,-8.8446767,-48.5139368,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727101536517018121F1.jpg,Não
V20260727101841978131767,Rota Guaraí,Enecol Centro,"27/07/2026, 10:18:41",Oiti,912469,URBANO,2.5,30,Sim,300,300,0,-8.8436154,-48.5139964,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727101841978131767F1.jpg,Não
V20260727102002945952034,Rota Guaraí,Enecol Centro,"27/07/2026, 10:20:01",Oiti,912468,URBANO,9,80,Sim,250,300,0,-8.8431987,-48.5139979,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727102002945952034F1.jpg,Não
V20260727102123561686807,Rota Guaraí,Enecol Centro,"27/07/2026, 10:21:22",Mogno,912467,URBANO,12,105,Sim,0,0,0,-8.8429086,-48.5140676,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727102123561686807F1.jpg,Não
V20260727102238014770957,Rota Guaraí,Enecol Centro,"27/07/2026, 10:22:37",Mogno,912467,URBANO,12,75,Sim,100,50,0,-8.8427757,-48.5140676,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727102238014770957F1.jpg,Não
V20260727102409609100543,Rota Guaraí,Enecol Centro,"27/07/2026, 10:24:08",Oiti,912464,URBANO,6.5,65,Sim,300,300,0,-8.8426795,-48.5140859,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727102409609100543F1.jpg,Não
V20260727103453785613636,Rota Guaraí,Enecol Centro,"27/07/2026, 10:34:52",Mangueira,911655,URBANO,7,90,Sim,50,300,0,-8.8416548,-48.5141568,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727103453785613636F1.jpg,Não
V20260727103801643655302,Rota Guaraí,Enecol Centro,"27/07/2026, 10:38:01",Oiti,912957,URBANO,5.5,70,Sim,300,300,0,-8.839987,-48.5143041,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727103801643655302F1.jpg,Não
V20260727103855268100419,Rota Guaraí,Enecol Centro,"27/07/2026, 10:38:54",Oiti,912957,URBANO,5,60,Sim,300,300,0,-8.840063,-48.5142578,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727103855268100419F1.jpg,Não
V20260727103945807245791,Rota Guaraí,Enecol Centro,"27/07/2026, 10:39:44",Oiti,912455,URBANO,5,70,Sim,300,300,0,-8.8400606,-48.5143257,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727103945807245791F1.jpg,Não
